evt,ice_mb,fire_mb
1,24.00006,25.00004
2,33.00642,38.00125
3,0.36787,0.30573
7,0.19007,1.00001
10,0.19066,1.00003
30,0.00325,0.00187
31,0.00026,0.00022
58,0,2.22983
63,33.01416,38.00212
76,0.00073,0
81,22.00449,11.00131
82,10.00124,10.00032
83,9.00116,9.00023
85,1.00005,1.00004
86,9.00118,9.00028
88,1.00004,1.00005
89,31.00451,52.00148
90,3.00026,6.00027
96,0,0.23298
97,0,0.35748
105,0.00539,0
107,3.00017,3.00011
108,0.00014,9.0e-5
109,30.01278,38.00248
110,33.01649,38.00305
117,3.00063,3.00039
118,11.00037,11.00092
120,10.00104,10.0003
124,22.00173,21.0007
125,1.00006,1.00004
127,19.0014,18.0005
128,1.00005,1.00004
130,33.01397,38.00237
131,33.01081,0
132,1.00005,1.00005
140,24.00007,24.00003
141,5,5
142,1,1
143,1,1
144,4,4
147,1,1
148,2,2
149,1,1
151,16,16
155,1,1
159,2,2
160,1.00005,1.00003
163,4.0e-5,0
166,1.00008,1.00001
168,0.0003,0.00019
172,0.00011,0.00322
175,1.00004,1
181,8.0e-5,0
191,3.0e-5,0
195,0,0.00019
197,4.0e-5,4.0e-5
198,7.0e-5,3.0e-5
200,6.0e-5,4.0e-5
201,0,0.00032
203,0.00011,8.0e-5
205,4.0e-5,4.0e-5
207,12.00857,10.00108
208,2.0e-5,0.38942
210,1.0e-5,0.07208
211,4.0e-5,0.00019
212,0.19076,5.0e-5
213,0.89365,1.00016
214,15.01079,19.0006
217,2.0e-5,0
218,5.0e-5,0.00022
219,4.0e-5,0.00022
220,7.0e-5,4.0e-5
221,0.00019,0.00011
222,0.89361,2.00026
224,32.01212,38.00166
233,5.00032,4.00018
234,0.00059,0.0003
235,0.00057,0.00013
236,0.00068,0.00015
237,1,1
239,14,14
245,33.01412,38.00178
246,33.0113,38.00168
247,33.0125,38.00174
248,33.01376,38.00179
253,33.01175,36.00185
