evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20.79926,67.00039,-79.33038025061333,0.03931967957621772,21.06623,67.00006,-3.9620919972944804,0.0016381179759378435
2,147.56844,512.02512,-1.175142893995595e6,1328.1601265080485,37.21027,128.0056,-1.2385511489780087e6,375.79779355281016
3,156.32603,5.95358,147678.36679326973,-0.07690491710331376,468.92063,1.02769,1.1346309454265835e7,-10.978660157990799
4,0.0111,0.0,0.023299502334539694,2.776577562877441e-6,-7.0e-5,0.0,-0.00013290807092730135,3.973423715029402e-8
5,0.21393,0.0,0.08433700140727399,-4.44240309675421e-8,0.0112,0.0,0.01173716456473342,2.9384558384885165e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.11302,0.0,0.3633214512980369,4.358726305857836e-6,1.85026,0.0,0.17187267341658719,5.628634269040117e-7
8,-0.00342,0.0,-0.03537016037552987,1.0574273861622005e-5,0.00645,0.0,0.006383587874466747,3.216059630690325e-8
9,0.0,0.0,0.0,0.0,0.01964,0.0,0.025558636772758457,3.327096702107173e-8
10,2.00458,0.0,0.3209330487050198,2.65028931286632e-6,1.85009,0.0,0.16322140448222663,1.318744241941521e-6
11,-0.00352,0.0,-0.037477417840045796,1.1204260191639876e-5,0.0097,0.0,0.00964548423983705,4.688507100897026e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.01272,0.0,0.018488894622410927,2.5515031657006994e-7
15,0.0,0.0,0.0,0.0,0.03279,-0.0,0.08963021014898391,-5.8719791294897646e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.46532,0.00014,433.9880700962831,0.1952673976762452,0.35874,3.0e-5,-16.406729433342857,0.01369697633404191
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,20.17462,0.05685,-2.2812616443556775e6,776.9982397947797,38.80466,0.01357,-1.2839110939280242e6,473.41271737178636
31,9.9983,0.01031,-1.8165907091109282e6,604.5883392053195,18.86047,0.00343,-405054.5041923076,158.13494048076106
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
35,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8
36,0.00635,0.0,0.006293874932380674,5.8981206371604865e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-248.14763,0.96373,-8.872219519536768e7,27500.696329460556
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,261.28919,0.3774,-5.1738556665740186e8,162273.6430004981,-1797.73905,5.95365,-1.3996171428522477e9,458170.3818531966
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,-56.00686,448.00837,-6.264911730516209e6,1887.222015831096,-49.92947,63.99902,-1444.2516492003028,0.554272430675493
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.01967,0.0,0.06511832320079641,2.9104233418851077e-7
81,48.83253,0.01069,-317616.2554032354,152.93360539820264,14.64055,0.0012,581.4074197539136,2.2047423602152794
82,8.66707,130.00308,-200518.1998846384,61.08372606043373,13.97651,66.12571,1468.3519160482085,0.19430490992584265
83,8.24464,130.00247,-37530.08620782211,11.51060609484556,12.24067,66.12583,-157.4271025981143,0.5399118536283416
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9,1.00302,0.0,0.002840581068270873,1.3088001314973574e-7
86,4.34376,66.00629,-317226.68687491526,95.26102383678956,11.42933,66.12758,-15951.460407397864,5.35429831670716
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.00332,-0.0,0.0033223695337394163,-3.3546031933985186e-9,1.00635,0.0,0.0062300691799934416,1.074596201911299e-7
89,-284.02268,4550.06033,-9.02741939581434e6,2727.953271354855,-1198.62856,3531.49937,-57455.23192511118,36.60586024191337
90,3.0,0.0,0.0,0.0,6.03691,0.0,0.427919278064017,1.3203665533477274e-5
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.00332,0.0,-0.013993890787933392,4.183617829554458e-6
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.80729,0.0,1.7906957814650735,-7.386879771115002e-7
97,0.0,0.0,0.0,0.0,1.48152,0.0,11.2365175042115,1.4575024488748198e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-2.30707,0.01698,-227658.40334790447,70.40741156757849,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.27547,0.00124,-1608.3026980011168,0.5103203204823838,2.85303,0.00016,-27.83487496137651,0.008563480182559823
108,-0.0005,0.0,-0.23102576303867073,7.788844101833536e-5,-0.0002,0.0,-0.0005921054559811257,1.7701602650455997e-7
109,6.24365,512.02019,-4.396782323713909e6,1317.3910852301199,27.80505,128.00435,-623284.8169833284,186.929277455761
110,40.81234,512.02219,-2.7536471828380637e6,853.4391577282346,37.69383,128.0039,-169835.0081443953,53.34547620181537
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-79.3801,495.25765,-138959.24938586308,43.46626277292039,-71.61842,119.62641,-18319.70896444362,5.4918136862093165
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,8.86691,0.00194,-44372.368218105905,13.779190118044514,5.95188,0.00059,-21073.909214503205,6.310495267135482
118,23.08649,495.26293,-55624.85528341451,307.24871072002566,-9.81338,119.62943,-1.3843294549365893e6,424.1767522506492
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,4.25374,66.00663,-594529.927765339,178.3440504662077,4.75785,66.12975,-1.4246425573246698e6,426.69543892916175
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,6.72191,67.01226,-2.086301866936602e6,624.5648091529702,9.23042,67.0079,-2.0033674023693514e6,600.2758497936416
125,1.00322,0.0,0.003223356314665314,1.6445410152497546e-8,1.00299,0.0,0.00261131464674893,1.994215722323292e-7
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-10.09712,132.03344,-4.110010383400243e7,12313.787476720625,10.439,132.00915,-528340.4151881806,159.25802316953354
128,1.00322,0.0,0.003156237743178712,3.6511199904607605e-8,1.00276,0.0,0.002233191184133174,3.1246547692657934e-7
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,29.92745,512.01701,-1.2756384425639668e6,393.8679760868918,28.45378,128.00324,-211341.59141968566,63.21477681065815
131,1971.70802,0.83992,-6.221327541616253e8,205262.7044469118,0.0,0.0,0.0,0.0
132,1.68551,0.00049,-196.38043557237097,0.10407614366464439,0.93984,9.0e-5,-65.31509219128714,0.019894353641253432
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,19.85275,67.0004,-127.61748663941658,0.03934522658509807,19.93935,67.00006,-5.552512124324009,0.0016847772618894799
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.00037,0.0,-0.0018055561435498038,5.397896116867493e-7
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11.0,66.0,0.0,0.0,11.0,66.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-0.00073,0.0,-0.01608187658220881,4.807842695185584e-6,-0.00013,0.0,-0.0003302765562543406,9.873957931848063e-8
158,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.21718,0.0,0.07969202643391414,8.781245405708598e-6,1.0509,0.0,0.14978823960376597,2.2549995952640581e-7
161,0.20888,0.0,0.0802628723221637,2.653531329367258e-6,0.0313,0.0,0.0751917418150131,2.982011014925411e-7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.08409,0.0,0.1324069068424432,3.1550231542644204e-7,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.26164,0.0,0.13273030590024534,7.841162325006687e-6,1.03133,0.0,0.05581800187251321,3.3708546852219214e-7
167,0.0,0.0,0.0,0.0,0.00326,0.0,0.0032559187899408324,6.710522054939349e-9
168,-0.0464,0.00571,-15959.739658819593,5.105049040458101,0.59555,0.00076,-686.5738154219986,0.299306354252663
169,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8,0.01618,0.0,0.05459971517577054,2.6016136818990003e-7
170,0.00375,0.0,-0.03978203050051439,1.5813651850403725e-5,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-266.91576,0.09526,-1.2084655390359712e9,361299.6325603593,-70.76383,0.03229,-7.065440228976879e7,21138.73146228819
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.06057,0.0,0.05382296281521293,1.8854621768354497e-7,1.00292,0.0,0.0025574868771957183,2.155139382798621e-7
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.11881,0.0,0.20897429642306561,5.542416279861066e-8,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.25785,0.0,0.15834561834175712,3.6138303816134493e-7,0.01844,0.0,0.017944701854614057,2.2182215126710494e-7
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.08565,0.0,0.06730122306672084,-1.8522744585456422e-8,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.21413,0.0,0.09598389765427351,-2.938138361482317e-8,0.01193,0.0,0.01197506995379421,2.2272129946761523e-7
194,0.0,0.0,0.0,0.0,0.01618,0.0,0.05513666374762092,9.963505017306228e-8
195,0.0,0.0,0.0,0.0,-1586.01962,0.47416,-5.21694750593013e9,1.559660206909296e6
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.67102,0.0,0.006611515339267676,-6.577640421681975e-9,0.365,0.0,0.032268119571625536,1.5314300053858893e-7
