evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.93741,10.00001,0.18703847202811877,1.820931483350906e-7,29.98412,10.0,0.081735677474772,5.623283122975303e-8
2,45.53975,18.46729,-34593.565703213964,0.4421315795158623,58.09612,6.00011,-22.421177255138875,0.0011237650617105628
3,0.93504,0.21474,-2.3436202348916395,5.764884950805571e-5,2.04121,0.04819,0.24142737592081434,1.5752474604732107e-7
4,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.0,0.0,0.0,0.0
5,0.11457,0.0,-0.5545407579289232,8.305081229922507e-6,0.15535,0.0,0.2016636975202785,3.1002933418672857e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.71358,-0.0,0.38983182316744974,1.2018710240784003e-8,1.0523,-0.0,0.04643928478593671,-2.024878409075102e-8
8,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.01775,0.0,0.017094320079989768,3.0360950434584104e-8
9,0.0,0.0,0.0,0.0,0.01961,0.0,0.022394201356114404,5.2733460365691646e-8
10,1.6099,-0.0,0.31084725756448445,3.940167138450251e-7,1.01868,-0.0,0.018288994186202775,-2.872018163613912e-9
11,-0.01401,0.0,-0.013358391774770382,5.640194358174394e-8,0.09807,-0.0,0.5539481762201398,-3.166916335908477e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.13263,0.0,0.2487470058023788,8.792612998527187e-7
15,0.0,0.0,0.0,0.0,0.06538,0.0,0.10473769116486517,6.046370706959406e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.83314,2.0e-5,142.2102139910709,0.011579017716945483,-0.0056,0.0,-0.0029975700423434926,1.1519314208576414e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,13.37544,0.0017,18535.4781211416,0.05157261703509364,4.25883,0.00027,3449.9258053305957,0.02202906796177552
31,-3.21365,9.0e-5,-1013.9162933574287,0.008768590536043442,0.41095,1.0e-5,52.64800162482878,0.000880094195762876
32,0.0,0.0,0.0,0.0,0.36052,0.0,1.7492664934316429,5.1959481896660016e-6
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0523,0.0,0.05842900745283873,2.5893707381645494e-7
