evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,18.99997,4.0,-0.06117358458194238,2.0229073339809824e-5,20.00007,4.0,-0.026575965559560523,8.9350607149467e-6
2,-221.80543,1.12239,-3.223864800134868e7,9707.1175480717,92.5802,1.00004,672.1599988848978,0.008091028956613282
3,-20.78412,0.0253,-895226.970088721,269.11337410514005,-1.10833,0.01014,-128223.5793382411,38.46649087167117
4,0.00665,-0.0,0.006645071304760945,-6.710522046448188e-9,0.0,0.0,0.0,0.0
5,0.02243,0.0,0.022263450918914903,1.5531792407812093e-7,0.00326,0.0,0.003256580042876316,1.6313844187382643e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.46463,-0.0,0.26940642128138304,2.2073869260321366e-7,1.84152,0.0,0.13463352913589438,5.9601355725464134e-9
8,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395546e-8,0.00322,0.0,0.0032250143451946606,2.5848745439625224e-8
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
10,2.4048,0.0,0.29708969208410824,3.945862093376428e-7,1.84816,0.0,0.13649180990895296,6.407857192359238e-8
11,-0.00013,0.0,-0.00033027655625434256,9.87395793184806e-8,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
15,0.0,0.0,0.0,0.0,0.00648,0.0,0.012991777224799363,3.6378305131651364e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00063,0.0,-0.007296653093909494,2.1814096195511443e-6,-0.00292,0.0,-0.05561870498129359,1.6627784891469288e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.14825,0.00013,-97.42196426042545,0.03070931328160269,-0.0354,0.00015,-675.0147891670982,0.20794349772771017
31,0.56198,0.0,97.06102033458139,-2.2084373512199496e-5,-0.36151,0.00011,-1643.567744163137,0.49136151073300266
32,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,5.45295,-0.0,0.96427656336661,1.1559697711229205e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,58.41099,0.00118,-147105.5045653808,44.09448388741101,58.51131,0.00076,-12585.793163033846,3.9091711150211146
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,150.24943,0.62715,-1.964303599622064e7,5895.5327979940785,0.0,0.0,0.0,0.0
77,-838.0012,0.71671,-3.657308380030393e8,110038.84067487063,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,36.23307,5.0e-5,16.675160587595887,0.00748076623689783,16.22918,4.0e-5,-167.51605856755836,0.05123765544886662
82,15.9552,2.00003,3.5145952548984387,0.00275042551148284,16.46401,2.00008,-690.5430994765616,0.20988559640445864
83,14.90589,2.00004,-85.56925498255208,0.031286094790309006,15.58963,2.00007,-260.7355931456041,0.08184385227423763
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,22.51893,2.00006,-0.2672424018602429,0.008119141089795945,16.97565,2.0001,-750.7885928398449,0.22568473072805234
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-7636.84367,24.99367,-6.709782927260733e10,2.023963663370981e7,92.2743,13.00045,-11336.417151043841,3.420973037379277
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
