evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,19.99701,4.0,-0.004911273122024176,2.356043993483707e-6,20.99811,4.0,-0.007693081309063801,2.2999259188562317e-6
2,519.60783,1.68228,-5.3208467133388424e8,160091.0875474513,83.92902,1.00003,2514.138980287125,0.004656348483085555
3,61.01083,0.02358,-244269.73273363535,80.55415276536111,1.52202,0.00881,-48095.81282133236,14.454768724993864
4,-6.0e-5,0.0,-5.964636390031643e-5,1.783189502211843e-8,0.0,0.0,0.0,0.0
5,0.03578,0.0,0.03555737291078516,2.1155063839167256e-7,0.00133,0.0,0.0013391559731622468,5.000634729293592e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.21503,-0.0,1.4780106218911564,5.58617203973762e-8,1.39742,0.0,0.24053203887817529,9.888870301760785e-9
8,0.00296,0.0,0.005955555939995923,3.132398162658705e-9,-5.0e-5,0.0,-4.49399783056283e-5,1.3435269529279584e-8
9,0.0,0.0,0.0,0.0,0.00145,0.0,0.0014520332745129808,1.6305103103686722e-8
10,1.19085,-0.0,1.400077602534827,2.6695354914421075e-7,1.39003,0.0,0.2388949614532983,3.9314708082719005e-8
11,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-4.493997830568715e-5,1.3435269529279705e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.0001349567385038122,4.034670742963263e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00272,0.0,0.002606631216108719,1.0848904149952846e-7,-0.00018,0.0,-0.0006279284639964564,1.8772568383376943e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.1107,0.00019,254.13350966428612,0.04599829257068183,0.48815,5.0e-5,26.709286782981554,0.012820180780201843
31,0.31615,2.0e-5,-38.50340179418229,0.03309757721041551,-0.01197,0.0,-1.0154415876244665,0.000303576724671243
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
