evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.0581,19.00001,-0.4042837859453346,0.00015262987620972087,23.0187,19.00001,-0.006950202831869388,3.308823006478985e-5
2,76.62735,16.00059,27347.5955818209,0.7361726003032474,50.68655,16.00072,-42102.10897222422,12.65198205622811
3,647.02564,0.18542,1.6095733854379202e6,-1.5771028183491578,207.92902,0.12832,693317.713167883,-0.678070425186485
4,0.00312,0.0,0.002458470364354959,2.45115944956831e-7,-0.00013,0.0,-0.0005316322837092116,1.5893694860117611e-7
5,0.06316,0.0,0.05830221504454238,8.376679360193539e-8,0.00276,0.0,0.0028372583935392694,1.3187336902354674e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.63749,-0.0,0.31023532024362427,1.5746813320662183e-7,1.84431,0.0,0.13793718957493795,3.1203011855195994e-7
8,0.0,0.0,0.0,0.0,0.00322,0.0,0.0032233563146651626,1.644541015249771e-8
9,0.0,0.0,0.0,0.0,0.00973,0.0,0.016319795318314966,3.1433016793285953e-8
10,2.58768,-0.0,0.32498895300768194,1.0394473698980201e-7,1.85085,0.0,0.14680262078236767,2.424200399409172e-7
11,0.0,0.0,0.0,0.0,0.00651,0.0,0.006446719204082852,1.328683366877992e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.0004,0.0,-0.0017643546415598663,5.274719981701533e-7
15,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0011197504975625097,3.3476094799122713e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00266,0.0,-0.15599784449711804,5.154746881136652e-5,-0.03489,1.0e-5,-27.580201685411918,0.008249305855423671
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.92822,0.00165,-2675.2308350718254,1.0099196391250687,-5.10329,0.00237,-277234.12478269014,82.94861257578059
31,-0.27458,0.00085,-158699.87463326775,48.032050346309084,-2.26455,0.00085,-203817.29093430002,60.94830705400372
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
