evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.01961,10.00001,0.03790254283962787,5.517347508083278e-7,30.0274,10.0,0.07948391551244456,6.656236794240387e-8
2,75.83491,17.46711,-616.2430245436067,0.3110429899621448,-168.07086,6.07517,-287312.62437244615,7.96779193697221
3,1.79529,0.20311,0.06368162042199815,4.238195341538326e-5,0.56971,0.04879,-46.86506142730207,0.0005244887729190403
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.55478,1.0e-5,-0.28450706926732233,8.886573212209899e-6,0.21357,0.0,0.14522517654908476,8.924630462447885e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.76775,-0.0,0.16464427590539701,-6.299171482508503e-9,1.01494,-0.0,-0.003953249373385391,6.214589592213357e-8
8,-0.01027,0.0,-0.17839445690220293,1.0107941551935798e-6,1.21139,0.0,731.894362604088,0.0028461703612125597
9,0.0,0.0,0.0,0.0,-0.06351,0.0,-0.6814735841058309,3.029896897209516e-6
10,0.78051,-0.0,0.1148817068492744,4.595166506191327e-8,1.0439,-0.0,0.03195141784151119,2.1189879614385234e-8
11,-0.01027,0.0,-0.17839445690220293,1.0107941551935798e-6,0.02055,0.0,0.03644761040955649,6.422137397141082e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.34091,0.0,2.7978019107003536,1.552459528749149e-6
15,0.0,0.0,0.0,0.0,0.08499,0.0,0.23851621034198317,1.2173832217930867e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03923,0.0,-0.0970496298746872,9.016585857627975e-7,-0.01868,0.0,-0.012989191432409468,1.291910692467323e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,924.57172,3.41508,-4.605646687183037e7,298.1561476980746,-715.0703,3.08207,-3.7289528644563615e7,180.08092177501095
31,36.13757,0.37655,26738.24073299789,0.5110013304920225,0.25389,0.04565,15036.42653420436,0.23474517664308028
32,0.0,0.0,0.0,0.0,38.31557,0.05062,4.1568674339181343e6,49.1508439044219
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-129.85474,0.19339,727725.1625475455,3.7928020338488055
35,0.0,0.0,0.0,0.0,0.33344,0.0,0.25285223789589695,9.013924690862714e-7
36,18.24269,0.04237,686.4500508485089,0.04022487438628462,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.4803,0.00012,-4.097856471258367,0.00013455333816528718,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,356.22594,0.0014,2.37367187687811e7,88.50927007342703
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-134.74666,0.0173,-1.795255589910871e6,7.6526739722636306
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,9.17362,0.00015,12220.626121860616,0.10894751117013167
63,73.36947,17.46711,-6869.347284531916,0.31720120585501643,-122.76585,6.07451,-701118.4201049238,8.661577940598672
