evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.9589,10.00001,0.3108684640262822,1.272361083512573e-6,29.97665,10.0,0.08651424841207686,9.067250467466334e-8
2,53.63418,19.46731,-3903.041008036084,0.2994753321592643,77.3209,6.07398,-18088.941585007666,7.452846409367993
3,1.1386,0.22636,-0.04659540377091461,4.259527671033063e-5,44.95288,0.04896,991301.6002048405,3.8558252964920903
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.09932,-0.0,0.0914086807151116,-4.223519495929647e-9,0.13574,0.0,0.11032748298678893,5.6136490120208935e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.75249,-0.0,0.1266399863233121,-6.101160300542602e-8,1.08406,-0.0,0.06055785316118612,-4.102945978411588e-9
8,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8,0.03269,0.0,0.04620033641397616,4.3682285698714565e-9
9,0.0,0.0,0.0,0.0,0.00467,0.0,-0.004409460462751655,1.5815224442721754e-7
10,0.75343,-0.0,0.09422520928070412,-4.935474943556824e-8,1.03736,-0.0,0.03345017830624491,-3.813284558287771e-9
11,0.0,0.0,0.0,0.0,0.03549,0.0,0.03171245900477849,5.99013382487112e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.01494,0.0,-0.06724814474286377,3.445417566547713e-7
15,0.0,0.0,0.0,0.0,0.03269,0.0,0.1326491942157588,4.0222242553225726e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02615,0.0,-0.12389672114353928,9.91052177223842e-7,-0.0,0.0,0.0003909218354939868,7.19926928769954e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
