evt,ice_mb,fire_mb
1,10.00001,10
2,16.73702,6.00017
3,0.19462,0.04819
5,0.00528,0.00013
14,0,5.0e-5
15,0,3.0e-5
30,3.42062,1.03923
31,0.00514,1.0e-5
32,0,0.00231
34,0,0.7676
35,0,-0.00112
36,0.02933,0.10609
39,1.0e-5,0
58,0,0.00018
63,16.73702,6.00017
64,1.0e-5,2.0e-5
67,-3.0e-5,-0.00391
70,0,4.0e-5
73,0,-0.00381
76,3.00036,3.00005
77,15.36031,5.04373
81,0.00021,2.0e-5
82,13.01133,12.02389
83,12.01101,11.02574
85,1.00002,1.00001
86,8.00059,8.00025
88,1.00027,1.00004
89,318.14929,553.56842
90,148.48138,109.64658
103,0,0.0074
105,0.00264,0
107,3.0e-5,1.0e-5
109,16.73688,6.00014
110,16.73714,6.00009
112,0.10964,4.74997
113,14.17492,1.0e-5
116,0.00077,0
117,4.0e-5,1.0e-5
118,14.23677,4.75005
120,9.00064,9.00043
124,9.00061,9.00049
125,1.00007,1.00005
127,18.00119,18.00087
128,2.00013,2.0001
130,16.73704,6.00014
131,0.00391,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0,4.0e-5
158,0.00033,0
159,1,1
160,1.00606,1.00268
161,0.00508,0.00014
163,0.96964,0.9369
166,1.00594,0.9996
168,0.00091,0.00031
169,0.00073,0.00253
172,0.00538,-0.00188
175,1.00083,0.99947
181,1.45571,0.93753
187,0.00507,-0.00294
189,0,4.0e-5
191,0.9688,0.93762
193,0.00511,0.00013
194,0,0.00021
195,0,0.0029
207,2.00011,1.0001
208,0,1.0e-5
214,3.0e-5,1.0e-5
224,16.73704,6.00014
233,11.01186,10.0169
234,5.52498,0.81032
235,5.51475,0.59403
236,4.03804,0
237,1,1
239,7,7
245,16.76391,6.00015
246,16.73706,6.00016
247,16.73688,6.00016
248,16.73686,6.00017
253,16.73783,6.00015
