evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01791,8.0,0.04204048132340319,3.1009197428797067e-7,47.00458,8.0,0.005695124111495371,2.379839446552798e-7
2,42.38841,8.00017,61.51643509401829,0.001067519561755051,-97.59083,2.04723,-4.8312615645380616e7,14449.072119235927
3,203.83376,0.09283,338317.3907893516,-0.33151721160372766,19.81937,0.01627,8613.670415867502,0.41888447160504855
4,0.00329,0.0,0.0032891425181519928,6.578956089824287e-9,0.0,0.0,0.0,0.0
5,0.00316,0.0,0.0031602249850488963,3.531917279062119e-8,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.90039,-0.0,0.23024867031045243,-8.253721073573136e-8,1.02844,0.0,0.028008464798688064,2.3156766990331221e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.00655,0.0,0.006547383878933915,2.2494142246226868e-8
10,1.86025,-0.0,0.2511076242061409,-6.888322249396355e-8,1.02183,0.0,0.021949472099859986,2.3968207315962584e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00987,-0.0,0.016314163195426504,-1.598626465229234e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0012,0.0,-0.000911749366561284,2.72576866851017e-7,0.00312,0.0,0.003132975544891258,5.326668472097132e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.41656,0.00069,353.0289928216713,0.045188047285865396,0.33367,0.0001,-0.15928349651463236,0.015411878580129868
31,-0.07436,2.0e-5,-5.781978889892332,0.0017285821606203937,-0.00585,0.0,-0.5094738501198932,0.00015231245658347476
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.66072,0.0,0.919428230868296,8.591533228239223e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,80.67193,0.00337,-7369.692241361257,3.0692625205231856,50.7424,0.00045,-2705.6879786832983,0.869492148161949
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00665,-0.0,0.006578949506622627,-6.644719329038348e-9,0.0,0.0,0.0,0.0
77,-52.17702,6.99986,9.85321661579978,0.00040560732186303324,-181.20779,0.05417,-5.166258843710395e7,15445.063090626309
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.87001,9.0e-5,8.831145672673314,0.0003126902009165892,12.88028,2.0e-5,10.973758361355483,6.0428636320719625e-5
82,12.62667,9.0003,30.5373751589491,0.0020960001876079598,-321.63397,7.10239,-2.1092112290416285e8,63057.05197259267
83,11.60716,9.0003,27.813005019220828,0.0024158962985398958,-520.28601,7.16156,-3.583613954285583e8,107135.84561893885
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,12.89035,8.00034,36.19492089132126,0.0026563465794406365,-247.35168,7.08066,-2.2940031949457616e8,68581.6020050922
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-217.4133,92.00094,768.4144145982598,0.03473617835648631,-23283.44177,45.08093,-5.342037740866196e11,1.5971010045295596e8
90,3.0,0.0,0.0,0.0,6.57477,-0.0,0.16804578336332246,-1.6967714539969112e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.04351,0.0,1.6895265941777746,-7.00927301903692e-7
97,0.0,0.0,0.0,0.0,6.29899,0.0,13.895856337704858,4.4529812142633944e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-370.89014,0.1109,-2.380191466378755e8,71158.27628448691
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.04913,2.0e-5,-0.12425806540358281,0.0006142708958048001,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98305,1.0e-5,0.0720188323719038,4.4027005190996594e-6,3.00269,0.0,0.023358291096688917,1.8377071262282555e-6
108,0.00987,-0.0,0.029602312249765818,-2.90073350545627e-8,0.0,0.0,0.0,0.0
109,37.77371,8.00015,21.449051363206447,0.0005425149404507157,-9.16694,2.01654,-1.3604084486898616e7,4067.0854145476846
110,41.26839,8.00018,28.150813338224793,0.007187345292640372,-145.7385,2.05743,-5.1967902784252636e7,15536.346317405521
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-49.88902,5.9998,23.4705518380543,0.0016399885063699251,-194.7455,1.05789,-5.057443117547083e7,15119.748001792776
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.13931,0.0002,18.61107580157512,0.0010358703897883769,0.0,0.0,0.0,0.0
117,5.11933,2.0e-5,1.8711864938044647,4.546864849100159e-5,4.87202,0.0,1.0466088397034323,9.959794992902337e-7
118,-3.36811,6.00004,7.5210451064559765,0.00022630711908706315,-98.22809,1.03308,-2.911983667680715e7,8705.676145981672
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,15.00839,8.00033,102.63542015485265,0.0028315583328186135,-104.37416,7.03813,-1.0024993582134925e8,29970.75863996031
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.38871,8.00033,59.991047938223545,0.003444486809361842,35.83082,8.0001,141.11681299762864,0.0033971349231118283
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,25.00264,15.00065,20.076410023485188,0.010363929692225283,44.03218,15.00019,492.06046066148775,0.014246047941537544
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.39407,8.00017,12.272633487975247,0.0010683405345462004,-109.07588,2.04736,-5.2481069055164754e7,15690.317681452985
131,130.11708,0.00089,419.676417996118,0.011237489010309102,0.0,0.0,0.0,0.0
132,0.99398,0.0,0.007462485616389686,6.505099496028149e-7,0.99754,0.0,-0.0008652315417367553,2.586698838484142e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.00109,8.0,0.014623625240352224,3.3260133858836654e-7,46.00422,8.0,0.005804773262933785,2.052031990206446e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
160,1.01312,0.0,0.012930978525395773,3.4462632317828187e-8,0.99993,0.0,-0.0001329080709273014,3.973423715029403e-8
161,0.00326,0.0,0.0032559187899409937,6.710522054939189e-9,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.00013,0.0,-0.00026315798043640267,7.867378955758289e-8,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,1.00329,0.0,0.0032891425181519923,6.578956089824285e-9,0.9999,0.0,-0.00016480600794985373,4.92704540663646e-8
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.05039,7.0e-5,3.291412892974505,0.0004702916551913371,-0.02522,1.0e-5,-0.29489310507052,8.816133203314243e-5
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.27512,8.0e-5,-90.59879279091547,0.027087412543793668,-0.07318,7.0e-5,-92.338116681426,0.028256326206805505
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,1.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9,1.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.00322,0.0,0.0032233563146651626,1.6445410152497702e-8,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.00302,0.0,0.0030475820819574786,7.889395201203536e-8,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
195,0.0,0.0,0.0,0.0,66.76115,-7.0e-5,1.3232261015005868e6,-1.2966362221364425
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.66441,0.0,0.0,0.0,0.37204,0.0,0.03800790746594999,-3.8376660532449825e-8
198,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,0.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.00326,0.0,0.0032559187899409937,6.710522054939189e-9,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.66773,0.0,0.003322701771021686,-3.3559188530498296e-9,0.37204,0.0,0.03800790746594999,-3.8376660532449825e-8
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.66441,0.0,0.0,0.0,0.37204,0.0,0.03800790746594999,-3.8376660532449825e-8
206,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
207,33.10845,2.00015,10.147635959990504,0.0005326362283109344,19.92043,1.00004,10.700890588482112,0.000276602868114843
208,0.03007,0.0,0.12327389493217726,4.732566116463548e-6,5.63088,0.0,17.89298378305904,1.2952479387992414e-5
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.00671,0.0,0.028195782706911737,4.805803488507947e-7,1.60553,0.0,3.298795586100714,3.3923338694001295e-6
211,0.10051,0.0,0.3000834764264517,3.407783476501279e-7,0.01485,0.0,0.028955688095917895,2.4310775487455095e-7
212,1.97322,-0.0,0.42943151607025354,-2.874953416573041e-7,0.01229,0.0,0.012412298002961609,1.9001561870803467e-7
213,5.74515,0.0,0.513058487352223,6.19331960447317e-7,2.17838,0.0,0.3305043909722172,3.9890360571716946e-7
214,26.51743,3.0e-5,9.570658273408922,0.00011332808549832234,19.72794,2.0e-5,7.110241932536455,0.00014487779988540524
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.02681,0.0,0.06288955981741252,5.65305863627596e-7,0.00821,0.0,0.008987921520173244,2.4356822925540207e-7
218,0.23549,0.0,0.20596533672378778,1.650359461295219e-6,0.06004,0.0,0.2638773487639479,8.754496681745788e-7
219,0.17705,0.0,0.16823426946845582,3.208517020540259e-7,0.00834,0.0,0.015365502141152843,3.16724892033831e-7
220,0.00661,-0.0,0.0066118475765497885,-6.578956081333126e-9,0.0,0.0,0.0,0.0
221,3.28667,0.0,0.873642844664685,1.0711889065446789e-7,0.52128,0.0,0.22409031539401245,6.293607732415115e-7
222,5.35329,0.0,0.2811281797850523,1.4903141944249366e-7,3.13124,0.0,0.20679814631443627,7.25479347970995e-7
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,25.52676,8.00015,32.730956182868866,0.0005719568588393349,-100.53749,2.0439,-3.6849887110825084e7,11016.659675911724
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
