evt,ice_mb,fire_mb
1,10,10
2,8.49598,6.00021
3,0.09881,0.04819
5,0.00025,0.00024
8,2.0e-5,0
11,2.0e-5,0
14,0,0.00025
15,0,0.00024
30,0.12921,0.07182
31,5.0e-5,5.0e-5
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08223
58,0,0.00103
62,0,0.00226
63,8.49521,6.00019
64,0.0624,0.05509
67,0,0.00081
70,1.0e-5,0.00263
73,1.0e-5,0.00263
76,3.00011,3.00003
77,6.99985,5.04632
81,0.00016,9.0e-5
82,13.0004,12.00837
83,12.00039,11.00824
85,1.00001,1.00001
86,8.00029,8.00038
88,1.00004,1.00005
89,166.485,553.1809
90,71.97264,109.55782
103,0,0.00243
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.49471,6.00013
110,8.49545,6.00018
112,0.00084,4.74642
113,5.99681,0.00407
116,0.00018,0
117,2.0e-5,1.0e-5
118,5.9958,4.75014
120,9.00034,9.00042
124,9.00031,9.00042
125,1.00003,1.00005
127,18.00051,18.00085
128,2.00007,2.0001
130,8.49642,6.00013
131,0.00102,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,0.03214,0.01906
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.01454
163,0.06254,0.05579
166,1.063,1.05387
167,0,0.01499
168,0.00042,0.00024
169,0.06295,0.06249
170,9.0e-5,0
171,0,0.00206
172,0.00011,0.00708
175,1.06276,1.06709
181,5.0e-5,0.00417
182,0,0.00031
187,2.0e-5,0.00639
191,4.0e-5,0.00941
193,0,1.0e-5
194,0,1.0e-5
195,0,3.0e-5
207,2.00012,1.00008
208,0,1.0e-5
214,6.0e-5,3.0e-5
224,8.49734,6.00012
233,11.00036,10.00457
234,0.00032,0.03401
235,0.00033,0.03396
236,0.0002,6.0e-5
237,1,1
239,7,7
245,8.49593,6.00017
246,8.49598,6.00017
247,8.49608,6.0002
248,8.49653,6.00018
253,8.49706,6.00016
