evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.0053,5.00001,0.02038769335687563,1.84215453645831e-6,23.00146,5.0,-0.0012739257938479789,1.8976698669210937e-6
2,41.48901,10.66656,57.64329657109569,0.015178320877164458,51.69938,3.00006,25.719786879093373,0.00028018495225659465
3,287.86404,0.12375,611913.2113214068,-0.5996122321389734,126.01573,0.0241,58532.46969342073,3.906273686658702
4,-4.0e-5,0.0,-0.00011706728340398974,3.499847051319505e-8,0.0,0.0,0.0,0.0
5,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.74168,-0.0,0.28217625228714416,1.8706896690707806e-7,1.64412,0.0,0.024180669496826578,1.0442145692631762e-7
8,0.0,0.0,0.0,0.0,0.00645,0.0,0.006384660443179235,9.132182251553807e-9
9,0.0,0.0,0.0,0.0,0.00375,0.0,0.003740300289844255,3.369850078456867e-8
10,1.75847,-0.0,0.27380874284508516,1.4789455817254238e-7,1.65621,0.0,0.010730104915139415,1.9540083253035561e-7
11,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00022,0.0,-0.000860264857768093,2.5718504250444275e-7
15,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00038668138573561385,1.1560238422862515e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
