evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.03043
3,0.09293,0.01629
30,0.00072,0.00011
31,1.0e-5,1.0e-5
58,0,0.12489
63,0.00305,0.13634
77,6.99987,0.02387
81,8.0e-5,2.0e-5
82,9.0003,7.05204
83,9.00029,7.07273
86,8.00032,7.00006
89,92.00089,42.49079
103,0,0.05707
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.03128
110,8.00017,2.03317
112,5.99981,1.00906
116,0.00019,0
117,2.0e-5,0
118,6.00004,1.01629
120,8.00034,7.00007
124,8.00033,8.0001
127,15.00061,15.0002
130,8.00019,2.0365
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,3.0e-5,4.0e-5
207,1.00008,1.00003
214,4.0e-5,2.0e-5
224,8.00015,2.02004
233,8.00025,6.05303
234,1.0e-5,1.0e-5
235,1.0e-5,1.0e-5
236,1.0e-5,1.0e-5
239,6,6
245,8.00017,2.01331
246,8.00019,2.05685
247,8.00015,2.03872
248,8.00017,2.02433
253,8.00016,2.04645
