evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,24.92658,8.00005,1.349538389540961,9.778274009452744e-5,21.98852,9.00002,0.03938265087852245,1.0946016770569078e-6
2,88.63387,33.00183,-73243.24950247462,22.091815932035587,88.27466,58.03439,-162542.54998407015,59.21823303991175
3,1006.47867,0.38275,6.270686494586724e6,-6.144662015029296,158.01805,0.46598,1.43117003818165e6,-1.3988216175432584
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00773,-0.0,0.007575363228875693,-7.423105921117595e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83164,-0.0,0.425177230442347,4.6180581843320113e-7,2.97986,-0.0,2.1456333907756933,-1.0079239669087618e-6
8,0.0,0.0,0.0,0.0,0.0012,0.0,0.001199392043534736,2.8949168101227072e-8
9,0.0,0.0,0.0,0.0,0.00748,0.0,0.0074097495126813654,8.64903491176271e-8
10,1.87519,-0.0,0.37078987929092216,5.459979363319148e-7,2.8599,-0.0,0.8089215222766244,1.1522972622529325e-7
11,0.0,0.0,0.0,0.0,0.00385,0.0,0.003839906169995805,3.920295015665717e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00016,0.0,-0.0002538735380696834,7.589810985481533e-8
15,0.0,0.0,0.0,0.0,0.00368,0.0,0.005874836815143652,1.6590857346181943e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00143,0.0,-0.01880187973634966,6.385395694018386e-6,-0.00182,0.0,-0.1465199572175892,4.5320467425149564e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
