evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,25.16793,8.00005,1.4151050739197955,7.869468469423327e-5,21.97852,9.00002,0.03080377169053608,1.679817080903669e-6
2,86.26698,33.00156,-64.76456012472319,0.08041192736222064,62.958,58.03335,-155607.1721090716,56.03950983954194
3,1632.81163,0.38214,7.584516360092126e6,-7.4320866296783645,62.70694,0.46607,478.4207640494062,0.001536902689733382
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81637,-0.0,0.5137600433914795,1.0279102384297513e-6,3.06423,-0.0,0.6276967074012995,1.0420210489991508e-6
8,0.0,0.0,0.0,0.0,0.01342,-0.0,0.013422372925053412,-1.3552596918737808e-8
9,0.0,0.0,0.0,0.0,0.01329,0.0,0.01328947801195378,2.6573667337899492e-8
10,1.97664,-0.0,0.3234300851912018,3.36216865864287e-7,2.93255,-0.0,0.9356508851271226,1.2942249543462378e-7
11,0.0,0.0,0.0,0.0,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00027,0.0,-0.0005369486065462958,1.6052631808718794e-7
15,0.0,0.0,0.0,0.0,0.01342,-0.0,0.013422372925053412,-1.3552596918737808e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00483,0.0,-0.005615587510137197,1.678837743328521e-6,-0.0043,0.0,-0.005458977499887174,1.6320175672197429e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-4.74495,2.00274,1035.6020523416207,0.15547492952746952,52000.42116,3.50511,-2.1632700723106434e10,7.498438063573469e6
31,-3.77443,2.00009,-29.296603321626996,0.009006656839218908,0.56032,0.00018,-26.527229845928456,0.038593793016116304
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.01329,-0.0,0.013288149054334179,-1.3021070402265173e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
