evt,ice_mb,fire_mb
1,10.00001,10
2,19.46732,6.00077
3,0.22637,0.0482
30,0.00154,0.00025
31,6.0e-5,2.0e-5
63,19.46734,6.0001
76,3.00024,3.00003
77,18.46633,5.04438
81,0.00017,3.0e-5
82,13.00083,12.02983
83,12.00081,11.02932
85,1,1.00001
86,8.00226,8.00039
88,1.00008,1.00005
89,368.48556,553.56713
90,175.91194,109.53082
103,0,0.00744
105,0.0001,0
107,3.0e-5,1.0e-5
109,19.46728,6.0001
110,19.46733,6.0001
112,0.01237,4.74996
113,16.96567,0
116,0.00097,0
117,5.0e-5,1.0e-5
118,16.96713,4.75003
120,9.00077,9.00045
124,9.00069,9.00043
125,1.00007,1.00005
127,18.00139,18.00087
128,2.00015,2.0001
130,19.46732,6.0001
131,0.00507,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1
166,1.00001,1
168,0.00017,3.0e-5
172,0.00027,0.00018
175,1.00001,1
195,0,0.02172
207,2.00028,1.00009
214,4.0e-5,1.0e-5
224,19.46739,6.00009
233,11.00073,10.01781
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,19.4671,6.0001
246,19.467,6.0001
247,19.46714,6.00011
248,19.46716,6.00011
253,19.46732,6.0001
