evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.36783,10.0,6.756928004685147,1.0364733800510999e-5,30.01139,10.0,0.06725080322168736,5.360994827277478e-8
2,-422.16031,8.48144,1.6647029211826593e7,1260.144165000613,61.8198,6.00012,208.65136181439658,0.0006033723205375579
3,-55.83958,0.09862,30479.651743811242,0.1676800908057968,12.83499,0.04819,31754.5559321905,-0.019601327095100995
4,0.00244,0.0,0.002441335212340882,9.494104739792783e-9,0.0,0.0,0.0,0.0
5,1.27694,2.0e-5,5.370512665383136,3.0246911024581892e-5,0.62444,1.0e-5,1.0138294450466445,4.055881633893364e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.60667,-0.0,0.33013425989859574,2.3435047303891108e-7,1.02685,0.0,0.025219062118197393,5.994805746208912e-9
8,0.00122,0.0,-0.18087232312755377,1.8649327212912634e-6,0.19883,0.0,0.41909629298455653,1.0621640301522806e-6
9,0.0,0.0,0.0,0.0,0.04232,0.0,0.09661938892472782,1.0302011448567027e-6
10,1.65496,-0.0,0.3675953011434588,2.0071418230027472e-7,1.05371,-0.0,0.04699585426846387,-1.822877549905288e-8
11,0.00325,0.0,-0.17997716141488973,1.8611531599971328e-6,0.16357,0.0,0.2994217652503843,9.796016402560866e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.61603,0.0,14.318543863894444,-7.68255985420359e-6
15,0.0,0.0,0.0,0.0,0.33446,0.0,0.3425197341047964,7.960487836891041e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00366,0.0,-0.02978466704868443,3.8516250158549105e-7,0.02279,0.0,0.024323817352547863,1.200054958464075e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-207.25135,0.12992,7645.489523036313,0.07505799449181151,1310.30312,0.00492,2.293332122708558e6,1.9784893181033298
31,12.93134,5.0e-5,157.5655832673299,0.001976848772775338,-1.36066,2.0e-5,8.442905143459353,0.002210362862082904
