evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.37475,11.00006,2.0637442774351644,0.00021722136725055654,21.99891,13.00002,-0.08095787588896412,4.50245597956748e-5
2,234.62079,21.97473,-6.373303121654663e8,190540.1289254038,27.73099,58.03465,-126763.61548776219,55.05294746263372
3,856.32109,0.25438,2.929787649554572e6,47.08952573387612,186.91116,0.46595,1.977199668963991e6,-1.9321087658169673
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00515,-0.0,0.005090323439509063,-4.988012973449389e-9,-1.0e-5,0.0,-1.3007475933776585e-5,3.888718945910558e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.78649,-0.0,0.2562821123015006,9.648017929585514e-8,1.24069,-0.0,2.45074919806371,-1.0804581959533476e-6
8,0.0,0.0,0.0,0.0,0.00125,0.0,0.0012488925936526801,1.0313637991790435e-8
9,0.0,0.0,0.0,0.0,0.00747,0.0,0.007360585287227828,7.559147314386009e-8
10,1.78021,-0.0,0.2548902837412548,7.032087530868302e-9,1.12221,-0.0,0.21989171264311758,1.0799645090186334e-6
11,0.00127,0.0,0.001274603867379939,2.626987316080908e-9,0.00254,0.0,0.0025369363875514073,1.2797818544385537e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00623,0.0,0.03170703308639249,1.1292942711507066e-7
15,0.0,0.0,0.0,0.0,0.00364,0.0,0.0032935175017970247,1.741298740448978e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.12412,1.0e-5,-4.213157487120774,0.005571704818582756,0.02195,1.0e-5,-23.532800447438852,0.007505940129521817
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
