evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.78075,5.00009,-0.2911975169429857,4.645362672790644e-6,23.03834,5.00003,-0.3452098696523002,5.387698773475147e-6
2,-578553.43829,162.98255,-1.5127293530737153e12,1.3508595985036323e7,-45746.87171,79.50537,-1.3378060848701055e12,1.5837571109885158e7
3,-7623.4904,1.91635,-1.2631215921835801e8,2129.631122012721,-5318.74471,0.64833,-3.7446237501401424e8,1916.4892577989447
4,0.06575,0.0,-0.09276017702543488,1.0519689972511941e-6,0.0,0.0,0.0,0.0
5,60.81427,0.87568,-38091.613196076956,0.5690390874993101,73.38732,0.84601,-40157.524361264295,0.5882376937264713
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.40913,0.0,-0.6844181666741098,1.0269635155059298e-5,1.12877,-0.0,0.03483353103590974,2.148294530968673e-7
8,-50.86218,0.00973,-41809.53121964102,0.25913438051312904,-351.17706,0.00184,-4.761264423865456e6,21.07846890152383
9,0.0,0.0,0.0,0.0,131.92616,-2.0e-5,400821.17121494387,-0.1643580573725099
10,1.49954,0.0,0.03104603869382824,5.11546542688277e-6,1.12329,0.0,0.09041079265637389,3.357253144363256e-7
11,-66.53344,0.00975,-26151.121896231398,0.18772497272130467,469.88763,0.00065,4.595147227420685e6,4.2292436377650775
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-28.80991,0.99492,-111157.38209805149,1.1849121046118403
15,0.0,0.0,0.0,0.0,-39.65645,0.99492,-189660.67959760214,1.2793692430883377
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-1.57535,1.0e-5,-187.91507362073156,0.0008066042912803816,-0.06301,0.0,-0.29589389383135545,4.246145077391292e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
