evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.78761,5.00009,-0.15431437521930624,4.231060536213738e-6,22.97258,5.00003,-0.2489966889504716,4.91405297783808e-6
2,-467103.19269,162.85594,-1.187146394501518e12,1.2103402917354316e7,-123935.80714,79.19133,-1.0876363636257919e12,1.6389232142816355e7
3,-6377.72566,1.91564,-9.86695534142315e7,1806.6758400300598,-5333.84784,0.64377,-3.122921316233512e8,1782.0307230266235
4,0.04794,0.0,-0.07131421501838636,9.154813555012217e-7,0.0,0.0,0.0,0.0
5,72.01837,0.8757,-41851.402432219555,0.5295372464036624,110.79892,0.84581,-77520.04578585966,0.727708207848323
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.45281,0.0,-1.1134051481712752,1.295954549596194e-5,1.10274,-0.0,0.039887080505073454,1.9324331520627527e-7
8,-47.93205,0.00976,-38263.828120244536,0.23814293455877603,-395.49045,0.00197,-4.60023266813962e6,20.23688605870007
9,0.0,0.0,0.0,0.0,-49.03958,0.00096,-4.507131960496734e6,21.338837234623217
10,1.46119,0.0,-0.13215708395992248,6.806346386591059e-6,1.10274,0.0,0.08340033961146852,2.9710223062959686e-7
11,-48.58047,0.00978,-18762.4873861747,0.18682751383558532,402.00223,0.00058,3.9445540817607115e6,3.6012565260651095
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-52.53735,0.99496,-53213.13111551924,1.1988130588980284
15,0.0,0.0,0.0,0.0,-55.99619,0.99486,-143960.3143213865,1.2350406548514548
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.39497,1.0e-5,-2.085823384738053,0.001072856705773109,-0.03196,0.0,-0.24604120184721698,3.749071403434359e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3011.00781,1.38835,-3.446435498376616e8,2076.3888288029625,565.83582,1.48531,-1.0483507851831762e8,727.5742853148366
31,82.4338,0.87585,-36770.03871116476,0.4789157015790921,0.2785,6.0e-5,-436.7637921285803,0.007143922650957539
32,0.0,0.0,0.0,0.0,2.3925,0.00027,-40.94254380608599,0.0006932002201978806
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-27626.99671,1.00592,6.166748087451993e8,-367.66452984576614
35,0.0,0.0,0.0,0.0,450.2221,-0.00027,7.870543116596907e6,-4.857924130391897
36,0.43131,0.03057,-8858.647407532171,0.10986618862106676,24522.96745,-0.01346,6.836986655275096e8,-402.7244567473723
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.13014,0.0,0.08339961737992804,1.2557088143213741e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,122.04357,0.82616,-37728.93273545154,0.6016854817204617
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-0.20548,0.0,-3.698645449335774,1.561646008619814e-5
63,9119.74149,38.98846,-1.8876902316691346e9,23037.00399788511,-365895.16117,61.53329,-6.372103735908003e11,5.830515082873757e6
64,-0.04566,0.0,-0.4230487244564601,3.1696400075009332e-6,0.04338,0.0,-0.07829924467472815,2.7837494921496606e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.06849,0.0,-0.21837367199356583,1.5690770220731026e-6,0.87737,0.02337,-16906.25758132519,0.12072034599928799
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.54176,0.02337,-16405.97336798946,0.12042089722012242
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-2.83174,0.33324,-2686.600726741368,0.028430383737618168,0.0,0.0,0.0,0.0
77,-650687.40318,89.61984,-8.98737905017111e11,7.415574066912297e6,-8637.51271,0.06345,-7.260561063938158e9,30713.71241421369
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-1.28446301427e6,175.93067,-4.359239401988644e12,3.821593206118335e7,-189256.41973,77.11489,-4.892215951678364e12,4.3598443228178985e7
80,0.0,0.0,0.0,0.0,1.44292,1.0e-5,8.194459260688324,2.0625545563538596e-5
