evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.03561,5.0,0.15146723243035456,8.271368504758283e-7,22.97808,5.0,0.06027387771609962,2.026528348330003e-7
2,55.73116,5.00047,-5017.602419797289,0.05965747279946523,60.72508,5.00007,995.4690770175232,0.0027140303976395455
3,2.76441,0.05814,31.432133350552736,-1.3367322465610482e-5,1.33504,0.04016,0.2611871093000867,1.6916733030110634e-7
4,0.06027,0.0,0.05596873288685653,1.1306716168954056e-8,0.0,0.0,0.0,0.0
5,1.03014,0.0,0.18864888669178315,1.1463371756200565e-6,0.36804,-0.0,0.4326160464599367,-2.4353158250527657e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83105,-0.0,0.26784067042736037,4.0139172905266183e-7,1.05205,0.0,0.04579243746260302,2.2570137218620682e-7
8,0.0,0.0,0.0,0.0,0.03014,0.0,0.030137010401664395,6.088231182950178e-9
9,0.0,0.0,0.0,0.0,0.07397,-0.0,0.063405178350321,-3.9139096587474525e-8
10,1.90046,-0.0,0.1629483494051192,2.791912197864835e-7,1.0411,0.0,0.044618235602153195,2.687542531877311e-7
11,0.0,0.0,0.0,0.0,0.05479,-0.0,0.051272070062865036,-6.95813467489147e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.07945,0.0,0.11232877293769596,1.352467173027662e-7
15,0.0,0.0,0.0,0.0,0.05479,0.0,-0.6454046737276906,3.823444723371111e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04932,0.0,-0.037573574559072016,2.0308789111381865e-7,-0.01644,0.0,-0.015264313248569715,1.4698864458320542e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
