evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.02512,5.0,0.12342147793335503,8.122188958461755e-7,23.01141,5.0,0.04740789033463849,2.1159769293737794e-7
2,51.98216,5.00045,-4119.188129020645,0.05183771927715045,58.39646,5.00007,955.5213698319325,0.00219348144167189
3,3.14569,0.05814,34.198673941712336,-1.5551154911320886e-5,1.37461,0.04016,0.20234553160907018,3.148599019010397e-7
4,0.05023,0.0,0.04727374120165796,9.550167503074597e-9,0.0,0.0,0.0,0.0
5,0.88128,0.0,0.3287663773717392,1.0715680457478332e-6,0.29528,-0.0,0.36458072128012536,-1.6533886127188442e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.81507,-0.0,0.2915657708615479,4.094668083133889e-7,1.04338,0.0,0.03908127201404138,2.010028969000399e-7
8,0.0,0.0,0.0,0.0,0.18493,0.0,5.5999086411486925,2.1684882088309125e-5
9,0.0,0.0,0.0,0.0,0.06393,0.0,0.08407193478322454,1.7444117427321012e-7
10,1.92618,-0.0,0.1393587254967556,3.91261749558081e-7,1.03881,0.0,0.037469622401615665,2.600950865100308e-7
11,0.0,0.0,0.0,0.0,0.05479,0.0,0.05076554211991531,2.3129426057899544e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.05479,0.0,-0.007252825409622336,7.996844282575758e-7
15,0.0,0.0,0.0,0.0,0.04794,0.0,-0.5451278996802126,3.2885707172552196e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0411,0.0,-0.03303803736568055,1.7653050687412468e-7,-0.00913,0.0,-0.009401133467922554,1.3773256336536783e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,23.38245,0.00049,18539.86598621313,0.04449169540843945,4.13301,0.00024,3755.192679007395,0.02028329280140737
31,2.78537,2.0e-5,108.21293294189951,0.00093975269609626,1.00456,1.0e-5,86.32113670643209,0.0009683763342004116
32,0.0,0.0,0.0,0.0,-0.37443,0.0,-3.3647737839074874,1.4540116187666877e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.00913,0.0,0.013161304526082737,1.819024394614891e-7
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.24657,0.0,1.3706686231921332,1.9970448080692035e-6,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01142,0.0,-0.013027583105649894,5.865944323428042e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,-40.39761,0.00041,-121109.6576692415,0.5850767195046304
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.25571,0.0,0.3295729875351246,-1.1266309098692592e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,84.74255,5.00036,39210.99372677592,0.00979260298938703,43.62702,5.00011,187.90018396655086,0.0030643576675230474
64,-439.37077,0.03702,-6.0075505432142876e7,709.3424651294522,0.04338,0.0,0.18627388411572363,1.0675388097980029e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.28463,1.0e-5,-44.52848775152163,0.00026170057411710625,1.12861,0.0,6.98222520180381,1.2013309493629875e-5
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1769.91687,0.55198,2.040714865652086e8,1022.4695063616809,0.0,0.0,0.0,0.0
77,-1307.32045,4.45085,-1.0673136325388557e8,568.4975615820626,2759.69155,0.03412,-7.406349516549376e6,1350.8831851455568
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,141.24705,4.99943,-2.2328191854126677e6,9.462105920546232,-47.74643,3.99978,265.2656060516107,0.0012818806503851617
80,0.0,0.0,0.0,0.0,-0.17123,0.0,-2.5685037843068597,1.0844763948807134e-5
81,-70.75918,0.00045,-774200.2979792535,3.2689345929696456,10.95661,2.0e-5,-3.7359081740001088,9.725291292485395e-5
82,13.88725,4.00016,25.64055481916209,0.002365568373766322,177.31566,4.12871,-101972.48980560926,1.3061827463903009
83,12.49761,3.00015,-485.1808027084508,0.0033496829715374825,17.06687,3.12928,112631.10100956236,0.7686386277014966
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.25722,1.00001,0.9909485545991008,1.129018909799918e-5,3.8417,1.00001,9.324275555331623,3.136644432772941e-5
86,5.99227,3.00017,-86.46503109209308,0.0019019757486022223,8.55392,3.1254,2439.584084351252,0.006119068173607966
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.75111,1.00004,-0.04721911078350257,0.00010572636762724108,2.52733,1.00008,138.95177791174325,0.0005443508516421601
89,-326.34722,125.82564,-7.129838175533873e7,689.3112276200558,269.31886,299.35319,-7.771911341807463e6,128.0108634892115
90,243.72968,89.00371,-575524.1858819304,9.101885758496442,-1485.13492,238.99591,980014.4215392247,1.9182164991233248
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.4863,0.0,0.3756380852802478,-6.968720052732189e-8
97,0.0,0.0,0.0,0.0,0.4452,0.0,2.4476192507268415,8.02071521423051e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,30.22211,0.0022,13313.501420901852,0.34534558291313017
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,9.70469,4.0e-5,80.70780462601937,0.0004551252845782424,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.71917,1.0e-5,-0.05923093012498595,5.897131736622079e-6,2.95205,1.0e-5,0.5378718077898194,1.8466298509106912e-6
108,0.0,0.0,0.0,0.0,0.12557,-0.0,0.37671257177701895,-4.794522893598982e-7
109,62.69759,5.00038,2267.218747262681,0.017639764792277773,49.54255,5.0001,404.4070873499593,0.0027332926994801175
110,53.33455,5.00042,-4568.9790251036,0.05414908303305287,41.29139,5.00012,683.2401075412308,0.0022560386212487
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,33242.94363,3.16257,2.251625648011371e9,10389.824205049992,-67.68187,4.37469,645.7618334294717,0.0008888285769007377
113,-25315.22828,3.59807,3.441240134782119e9,5677.65875234432,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-11.9295,0.00035,-1105.5035372423017,0.010774358905350065,0.0,0.0,0.0,0.0
117,4.36529,2.0e-5,7.156281476606927,6.701321346840019e-5,3.62328,1.0e-5,-3.02782299636099,2.645509998805172e-5
118,7.55412,3.75037,1003.4535404941581,0.0191657454119604,14.24186,4.37494,258.78944649885375,0.001289633244408337
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.67415,4.00018,106.74776135475109,0.002067269074875759,-11.70877,4.12555,2929.4571863429896,0.024903040435000832
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,19.01967,4.00016,-268.25621494714545,0.0033023585380827867,0.36719,4.0005,1149.2753503673264,0.029758386033201467
125,2.46343,1.00005,0.9420467664746457,9.38327202605828e-5,6.62321,1.00011,254.91277619854006,0.001120965482295667
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,8.71365,5.00022,-203.92014602707826,0.0036749737538185464,-8.80172,5.00059,3273.0028850630306,0.02546969448308294
128,4.51135,2.00009,-55.886088670050306,0.0006091384782734228,6.71216,2.00022,1131.557867705525,0.004313127684599104
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.60228,5.00054,-48844.17675910209,0.22911508285803756,42.4786,5.00013,337.5808951369159,0.0015464262545150987
131,77.05223,0.00042,-252.0991079455253,0.0098160104336937,0.0,0.0,0.0,0.0
132,0.95205,0.0,-0.07131423963997964,9.481611253998741e-7,1.02283,0.0,0.016115708228788897,4.548307406626757e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
