evt,ice_mb,fire_mb
1,4,4
2,1.18967,1.00003
3,0.02712,0.0087
30,0.00012,6.0e-5
31,1.0e-5,0
58,0,1.0002
63,1.2089,1.00004
76,0.54082,0
77,1.12203,0
81,2.0e-5,0
82,3.00005,3.00004
83,2.00003,2.00002
85,1.00004,1.00001
86,2.00008,2.00003
88,1.00004,1.00001
89,30.17864,13.00025
90,3.00047,5.00014
109,1.21497,1.00005
110,1.21614,1.00004
112,0.22633,0
117,1.0e-5,0
118,0.20724,1.0e-5
120,3.0001,3.00005
124,3.0001,3.00006
125,1.00003,1.00001
127,4.00012,4.00006
128,2.00006,2.00002
130,1.21042,1.00005
131,8.0e-5,0
140,4,4
141,1,1
144,1,1
148,1,1
149,1,1
151,2,2
155,1,1
159,1,1
160,1.00003,1.00001
166,1.00002,1.00001
168,1.0e-5,1.0e-5
172,1.0e-5,4.0e-5
175,1.00003,1.00001
195,0,0.00741
207,1.00005,1.00002
214,3.0e-5,3.0e-5
224,1.21243,1.00004
233,1.00001,1.00002
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,1,1
245,1.22291,1.00003
246,1.22066,1.00004
247,1.2127,1.00004
248,1.21903,1.00003
253,1.20541,1.00006
