evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.99307,10.0,0.11499003209675158,1.44891109571006e-7,29.99406,10.0,-0.004396065291096872,3.481189251089377e-8
2,17.6729,8.00044,-10025.479561250684,0.021417718679164376,-58.01221,6.07488,106992.45876883603,12.194947267403847
3,0.7626,0.09303,1.7482332292978984,6.561803816309371e-6,0.66187,0.0488,882.4797091181076,0.00166690741271327
4,-0.00594,0.0,-0.005821790037607504,8.732677051476143e-9,0.0,0.0,0.0,0.0
5,0.6622,0.00025,0.13067294205743277,5.206733973939672e-7,0.25626,0.00024,0.8582378751004299,-1.5425907562073996e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.76238,-0.0,0.15253465407511183,-3.900989855372905e-9,1.05149,0.0,0.052930680145337215,2.451485599957809e-8
8,-12.73962,2.0e-5,-36.540149360649835,5.627032121858934e-5,10.55049,1.0e-5,758.5203132933135,0.0007411590749365353
9,0.0,0.0,0.0,0.0,5.75643,1.0e-5,419.64230746981747,0.0006175318241083897
10,0.80693,-0.0,0.15508910822164457,-3.3267316593322974e-9,1.04851,0.0,0.044415829095114275,2.0257430677860697e-8
11,-12.66932,2.0e-5,-31.074243405041017,5.151849691791525e-5,9.61188,1.0e-5,1034.4573439168798,0.0004421356899722147
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.78515,1.0e-5,-0.542121231779004,3.2247139471083216e-6
15,0.0,0.0,0.0,0.0,-0.65743,1.0e-5,-1.1371910811780195,3.7445954102183695e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00693,0.0,0.0037225293924302515,3.485743612532495e-7,0.02079,0.0,0.019267225045763794,1.535247946790864e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,407.34262,0.24905,345594.9512645926,-0.04464043449209822,-254.74146,0.00112,-2.781315251263847e7,41.76624502662277
31,2.41877,6.0e-5,31.638546944091487,0.002485378640279741,-50.99051,0.00057,-867294.9270975319,1.3021658476384075
32,0.0,0.0,0.0,0.0,-0.49708,8.0e-5,-4863.182810619265,0.007588684437350394
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.03465,0.0,19.573754301991606,2.035604163344045e-5
35,0.0,0.0,0.0,0.0,-0.00297,0.0,-0.0029306987584040056,6.871289776231058e-9
36,0.16237,1.0e-5,0.2818216311911196,3.3647529210333725e-7,0.00099,0.0,0.0009306893996645575,5.8811896072226656e-9
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.00925,0.00049,0.3876631039867254,5.409307778146659e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-263.59102,0.06202,-295863.71441040636,0.4473455068702704
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.31287,0.0,-3.1540868894913032,9.274043179385424e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.04653,0.0,0.021762000899751232,5.45524911779779e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-25.99283,8.00043,-3.834611372286091e6,5.757089812037313,-51.33859,6.07481,55586.78006503427,9.56776248891555
64,0.90879,0.06241,34.36020079376362,4.0015272098435386e-5,1.495,7.0e-5,-79.58449297094892,0.0002458074757979745
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,-0.00396,0.0,-0.005861400982147451,1.8693076087111613e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.04058,2.0e-5,-61.515215758441784,9.798748724371415e-5,-7.001,2.0e-5,-12149.568687489418,0.018236341564155684
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.21682,2.0e-5,1.9799790088577411,2.6169112541409487e-6,-2.37229,1.0e-5,-27.193480940043404,6.719729292516393e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,46.83264,3.00019,2.0156179080920196e6,2.0160341065485095,-0.04656,3.00003,-2.069351374255336,6.260190038315548e-5
77,-42.87232,6.99999,1.2860825208125985e6,1.2884399976754135,-790.75536,5.13956,-7.324753043387401e6,38.875150079807554
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-59.46841,0.00011,-19839.856266581515,0.038327909307891296
80,0.0,0.0,0.0,0.0,0.01386,0.0,0.08348511165361637,8.843565339879276e-8
81,14.78605,0.00012,-4370.679886677693,0.008636086009858884,35.27218,0.00015,1.8993817607169272e6,2.2584100003241403
82,-89.9173,13.00057,-6.14286940285798e6,9.217902675530244,-163.31754,12.1001,-6.694801319567108e6,182.28605232965646
83,8.5216,12.0004,420.5109245674354,0.0038949005497004737,786.65109,11.09994,-3.674950856004392e7,195.5000789753414
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,5.63365,1.00001,-1523.447248776934,0.0022908428335403517,6.05841,1.00001,0.4073441464699331,3.5861594102519834e-6
86,10.0572,8.00032,420.15016699143604,0.001949893689106121,15.92451,8.00038,-839.3975824274844,0.006823289561335113
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.73066,1.00004,-20060.168646727354,0.030121189226293598,7.13165,1.00005,10.730821661294526,7.549257495715589e-5
89,-84.50975,192.00305,-533582.6290159343,1.3763272119036285,-25534.83663,559.74131,-3.5450036888908777e9,101507.32273372989
90,12902.84884,77.50821,1.7663797364779382e9,1366.3405313894111,-6823.32238,110.72486,-3.725939713180673e8,2906.8985887858107
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.81089,0.0,0.6742575131872577,-1.8118814691042502e-7
97,0.0,0.0,0.0,0.0,0.21782,-0.0,0.9925745621443879,-9.901191590807271e-9
