evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.0,10.0,0.0915098628671664,1.3062959246465769e-7,29.99091,10.0,-0.007601906363583909,3.315048168492374e-8
2,17.69958,8.00043,-10297.578314268607,0.02130738651968182,-118.42183,6.07487,-2.0779272110561768e6,10.69858115456249
3,0.73829,0.09303,2.1089164420561395,7.106898478396404e-6,-0.5387,0.0488,-104.93190359208184,0.0007113556289077974
4,-0.00455,0.0,-0.00449321400730198,6.739814832803921e-9,0.0,0.0,0.0,0.0
5,0.65551,0.00025,0.08995524573151067,5.30917069183528e-7,0.26006,0.00024,0.8529129734999907,-4.4541743691329645e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.72841,-0.0,0.13452195716286552,-2.0650475837174234e-8,1.01591,0.0,0.01990595560273321,9.195401100346937e-9
8,-12.75343,2.0e-5,-37.76597407231817,5.7985866119201236e-5,10.6625,1.0e-5,758.8883558558637,0.0007820679641987676
9,0.0,0.0,0.0,0.0,6.83409,1.0e-5,482.8012285721655,0.0005789864538361381
10,0.76932,-0.0,0.1364289518219697,-1.0710556831173297e-8,1.01023,0.0,0.009992159157634822,9.992163931021785e-9
11,-12.58638,2.0e-5,-24.960066038524293,3.886006105984743e-5,9.95568,1.0e-5,1106.8271176364592,0.000446883509678681
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.79546,1.0e-5,-0.568105993607029,3.392712730180437e-6
15,0.0,0.0,0.0,0.0,-0.68182,1.0e-5,-0.8574999557814184,3.3012681420146887e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00114,0.0,-0.0075890784621555985,3.670847511413095e-7,0.02045,0.0,0.01917439340038429,1.6572627367850375e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,384.15192,0.24906,328496.01370554976,-0.04095136425091635,-20.70509,0.00078,-4393.987753853668,0.054327723355165336
31,1.83973,6.0e-5,-67.12056796369878,0.002689275114977852,-9.90604,0.00051,-410.81636164956143,0.0018699056718762552
32,0.0,0.0,0.0,0.0,2.82154,7.0e-5,76.18654767297151,0.0001989109117294168
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.03409,0.0,22.473292778515972,2.3286522679373683e-5
