evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.40911,11.00001,0.8981914143019867,-2.3373800297326458e-7,24.02537,11.0,0.03808590241260841,2.0227982851964936e-7
2,44.43948,17.00062,142.03943599712534,0.009840239335805957,72.77966,13.03061,-410505.43694502616,133.83902688059618
3,582.36039,0.19711,1.8567308396576017e6,-1.8194155016215499,70.38259,0.10464,232212.11292878172,-0.2178745214678903
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01329,-0.0,0.013288149054334175,-1.3021070402265172e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79087,-0.0,0.2946401863654422,1.1362486292113583e-7,1.38603,-0.0,0.04684406806410214,-7.302509650434883e-9
8,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00013423715163657444,4.013157952179698e-8
10,1.671,-0.0,0.32879490102957887,-1.832780855255953e-8,1.38589,-0.0,0.046978305207111104,-4.743408915469117e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,-0.00107,0.0,-0.005235248913833088,1.5651316013500965e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00255,0.0,-0.0020359301331546427,6.086622894139207e-7,-0.00081,0.0,-0.000637626470273726,1.906250027285356e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.22529,1.0016,39.8944834497062,0.07447573929027838,-17.34516,2.46736,27.26951192133045,0.057355111306332744
31,-0.05022,1.00007,-9.03119578578715,0.0028369454636824128,-0.12994,4.0e-5,-8.836026269185554,0.002641621090442623
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.32755,0.0,0.6399086988628157,7.527615597886854e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,40.54631,17.00056,35.54371928413878,0.011843309190066707,65.22043,13.03021,-690144.7153218768,218.22296226279065
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.01329,-0.0,0.013288149054334175,-1.302107040226517e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01302,0.0,0.01275120048244134,1.4750524761461552e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-7.84832,0.99987,7.387901728228674,0.00015146511072718896,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-318.65725,10.6766,-1.33798302973142e6,401.92435939805995
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,128.62412,0.00098,243.83578388831643,0.014999602545799061,10.95716,6.0e-5,0.8523010421886775,0.0002243083901159968
82,10.69615,5.0004,17.85954466610748,0.0013181439163049424,13.6781,5.00089,490.8080936359821,0.01323998718665642
83,9.63916,2.0002,-0.7778183771799045,0.000399172564765338,15.6039,2.00052,744.656034900705,0.00555245715900918
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.18838,3.00021,14.977329480052651,0.00036038047886281636,2.00144,3.00042,197.29107588533682,0.003864368378138433
86,10.21082,2.00021,9.53220292587665,0.0007293209837067228,15.58766,2.00053,413.445190557826,0.007357695821637226
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.62528,3.00021,19.89957300864932,0.0003824386947101484,0.78561,3.0005,150.96488304102414,0.0036538232010778844
89,39.12014,7.00075,237.14323801845563,0.008970251870667592,91.43894,11.003,5231.961778291337,0.14350844414796435
90,-933.63224,129.65707,38994.68924566412,0.6288850946782788,-16874.38212,622.54481,-2.652873314240827e9,818385.6627764368
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.79715,0.0,2.44159752822992,-2.131526236101314e-6
97,0.0,0.0,0.0,0.0,1.38118,0.0,7.551640801440766,5.247102478766439e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.05369,-0.0,0.21477944247883166,-2.169265946611307e-7
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,56.85003,0.00094,427.25459170253055,0.0034258933521656293,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.05918,3.0e-5,0.6514196764956224,4.221678123318746e-6,3.11516,1.0e-5,0.44193085012545674,1.873353852236787e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-7.36081,17.00048,17.092909408481848,0.006128392140026174,35.34743,13.03153,-467558.930338855,150.71644384545118
110,40.70912,17.00057,31.339645702993558,0.01483968575140885,34.3951,13.03115,-781138.106361888,244.94414036032833
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,-425.4399,11.03154,-605449.9030662791,193.7903107434401
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-114.34649,14.00019,-15.753396260364617,0.005528975404480235,6.91866,0.0021,5387.64128606014,0.09019438140913437
117,4.97066,4.0e-5,-1.2329893880396103,0.0004982920429594644,4.17713,2.0e-5,0.31331906706264434,7.784045727283093e-5
118,13.99178,14.00029,-1.9607006365249042,0.007933176453855204,14.95415,11.03503,-948712.3437382996,294.7034595170256
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,10.41185,5.00041,14.002370100944445,0.002492612639326103,13.49793,5.00101,539.8410439353139,0.026785370144489437
121,0.0,0.0,0.0,0.0,141.59998,0.43305,-1.3774890081840854e6,459.02113282663174
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-248.48705,0.57779,-1.1496926731274987e6,408.5894654156815
124,18.86305,5.00035,98.29084306114187,0.0024171014865637963,17.29299,5.00087,382.9979728340276,0.02107238263829944
125,1.21198,4.00027,26.131721236087056,0.0007245675914280533,0.20704,4.0007,-42.56451696830409,0.012949056316685633
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,11.34701,6.00042,16.99011031940503,0.0019303774824388944,12.13897,6.00107,517.2530561967408,0.04056317910309978
128,3.12124,7.00048,90.53079043892492,0.0033597731047721145,-0.24156,7.00118,-124.6845403542067,0.037961591459429664
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.09784,17.00058,70.40614478862993,0.009397643160614266,60.03557,13.02879,-556036.6457511678,177.82093925226442
131,142.54527,0.00196,513.9020957856924,0.01712363577192403,0.0,0.0,0.0,0.0
132,1.00563,1.0e-5,0.06114978590286173,8.567468566940472e-7,0.99731,0.0,0.011252219052574338,5.956412187450736e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,22.96698,6.00001,-0.002986776623913862,8.929276443599833e-7,22.99812,6.0,0.012415607625008734,2.4783419637516534e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
