evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.41828,11.00001,0.5973581638252781,3.0583572011177513e-7,23.99802,11.0,0.011610601767079348,2.1732354597308126e-7
2,43.68173,17.00058,137.05725086759227,0.009898931725248838,44.87505,13.03539,-895522.8193292968,278.3823149273606
3,595.25864,0.1971,1.7959979560184479e6,-1.7599040356201745,40.99053,0.10463,96245.9202154315,-0.07435628298807359
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01007,-0.0,0.009836242649518703,-9.638543901746135e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.76947,-0.0,0.272819733384561,7.64659174260398e-8,1.42375,-0.0,0.0670398677611444,-6.011528159834564e-8
8,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-5.045925778612849e-5,1.5085314994892454e-8
9,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.00028800591751774763,8.610233635546308e-8
10,1.7445,-0.0,0.29103765328294884,1.1078679122554212e-8,1.42626,-0.0,0.07328202658912242,-7.384186429327583e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-5.0e-5,0.0,-0.0001016948118458897,3.0402711758937095e-8
15,0.0,0.0,0.0,0.0,0.00488,0.0,0.009156174055049761,2.923675079772658e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00183,0.0,-0.0018118755026588773,5.416788492012153e-7,-0.0194,1.0e-5,-13.577079285233628,0.004059007736391321
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.80589,1.00157,368.57623701949336,0.1565433490752406,-16.7048,2.46729,484.971927913575,0.06411026312335175
31,-0.0926,1.00006,-10.27063523932985,0.003182840430583029,0.11622,3.0e-5,9.920468006884699,0.0028415989445735486
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
