evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.01898
3,0.09282,0.0162
30,0.00078,8.0e-5
31,2.0e-5,0
63,0.00302,0.00031
77,6.99987,0
81,8.0e-5,1.0e-5
82,9.00031,7.01621
83,9.00031,7.02579
86,8.00032,7.00008
89,92.00157,39.46684
103,0,0.0315
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00824
110,8.00018,2.01099
112,5.99979,1.00209
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.00889
120,8.00031,7.00008
124,8.00034,8.0001
127,15.00062,15.0002
130,8.00017,2.01982
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,4.0e-5
195,0,-0.0002
207,1.00008,1.00003
214,3.0e-5,0
224,8.00016,2.02685
233,8.00025,6.02241
234,2.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.02414
246,8.00016,2.01477
247,8.00016,2.01875
248,8.00017,2.02738
253,8.00016,2.01645
