evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.95,10.00001,155.9431146097906,0.0001558479508403326,29.98055,10.0,0.06722222046052671,3.1111107080308726e-8
2,31947.93675,22.63959,9.429144879893523e10,109010.27470061452,-6796.10348,10.59321,-8.02725046695617e8,9509.65456064998
3,107.87962,0.26326,2.1810902651710655e6,5.720107265939716,-51.54566,0.08504,28058.8030268885,0.24296230894342993
4,0.00833,0.0,0.007857139828402984,7.857143581828407e-9,0.0,0.0,0.0,0.0
5,-20.97263,0.949,483.98453572747167,0.04009942359978049,-23.22987,0.94345,7083.0494724046375,0.05582698033241564
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.75,-0.0,0.12380954416652834,-2.5000009404687075e-8,1.0,-0.0,0.002380927261952159,3.690477249997291e-8
8,37.10791,0.59985,24637.86689573505,0.210452119003634,4.55832,2.0e-5,202.26574287929014,0.0015204322408714087
9,0.0,0.0,0.0,0.0,3.33611,0.0,1712.986071527187,0.0005475131611279525
10,0.71389,-0.0,0.08023809243867248,1.396825338706646e-8,0.95278,-0.0,0.04119048340182193,6.666660684593434e-9
11,23.84401,0.59984,9406.583349671275,0.21296578208749684,-2.97225,4.0e-5,-2276.2916895181897,0.005746547337917062
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,24.20978,0.00191,407.78309533831856,0.007771672805294969
15,0.0,0.0,0.0,0.0,24.77645,0.0019,473.0450583591389,0.008849554068183505
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.03889,0.0,-0.3623821149080088,1.5054767145861176e-6,-0.025,0.0,-0.18785762771370002,6.12143078356764e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3287.37731,3.85981,-4.230417374521339e8,838.4676092305368,17369.02559,5.95052,-6.746553411268662e8,1906.633100521108
31,-0.45451,1.84376,112861.68044713345,1.4748183401152781,-12789.79939,8.57302,-4.572660893194291e8,5630.481111580168
32,0.0,0.0,0.0,0.0,-0.16112,1.0e-5,-1.741444098837569,2.143595915993984e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-3078.72789,0.07424,-1.052220208427726e7,202.301037804152
35,0.0,0.0,0.0,0.0,-2420.53819,0.32733,-4.694033796710444e7,518.2674300702882
36,-10.48261,0.03071,-3381.096076107188,0.029226657063232964,1423.46053,0.59258,-1.3479669906205747e8,1007.8800548521306
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01111,0.0,0.010317305079652561,2.261905419839987e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.03889,0.0,100.30773824288038,0.00010160620009583448,6313.94804,0.02636,1.788926882362422e10,46824.82576203418
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.04444,0.0,-0.030317788189709823,4.5539696807894885e-7,275.77583,0.07037,2.7566034916109084e6,3.7020057084796574
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.16944,0.0,10.336107126757154,1.0336112064452274e-5,-3.27778,1.0e-5,-866.3024646401252,0.0013355774786969078
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,59.5617,21.57875,-2.444067703072046e9,6712.505384267521,-4322.55701,10.5638,2.167595016624813e9,5849.859852457964
64,-0.025,0.0,0.15579348736592058,3.002381541503871e-7,-0.03333,0.0,-0.025396896349060533,9.047622269833148e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.05278,0.0,0.09150793520426898,4.07142797636045e-8
68,-0.19722,0.0,0.045792141345923326,2.1759530245871686e-6,-3479.70811,7.29563,3.350966222935412e8,2340.1704061237097
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,17.59921,0.00511,-3330.892947284973,0.010832833836641185,-0.24723,0.0,-0.2891302159750456,4.493017278744676e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-1.61193,0.00514,-524.4413271375676,0.006546792465642157,-22709.15461,7.32681,-1.3980500143885935e10,23878.239036336065
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,225.48472,3.38303,-476946.7115193505,1.4207722997205112,776.53896,3.00019,5.358430363751281e7,-13.392306732781003
77,-2949.68658,3.2613,-1.9894713306952883e6,263.45033480078246,-1241.78705,0.14762,-5.3481923228476925e9,8802.835385299708
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-22019.62291,4.49945,-1.0616059676559017e10,37823.906707706985
80,0.0,0.0,0.0,0.0,0.125,0.0,0.42785685922550454,5.885715195659992e-7
81,7.20036,0.26933,1.4279389899156995e6,5.004927245859224,-115.86752,0.00117,-223546.0244940441,1.5994927633687035
82,22.5132,13.00114,-9280.664229088741,0.026213871386928357,23.71271,12.00568,-24662.477122142715,0.14426659813592682
83,16.44387,12.00108,-1464.9479433531287,0.013214218384213498,10.00747,11.00565,-12511.139285065756,0.10108358235592958
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.6694,1.00005,-29.98685323973589,0.00014030258777070304,6.94166,1.00002,-1.3337671094731987,5.2212317518590814e-5
86,13.69657,8.00079,-14753.237661138995,0.028997101491341434,31.65471,8.00115,27827.114545822365,0.019925450494663214
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,86.55274,1.00007,562140.1639641478,-0.14037116184025583,3.18323,1.00013,-152.65588122691074,0.0006265924407266996
89,-47902.52689,193.72595,-3.8911548513862443e9,75605.71025464135,16811.09437,195.17177,3.3132415307405317e12,4.76979367315808e6
90,134678.47699,217.86387,-1.914857282839098e11,1.0703109365461771e6,-288218.62449,485.88362,2.2204222790369824e13,6.834926294345962e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.04444,0.0,0.038888888888889375,1.666666388888818e-8
94,0.0,0.0,0.0,0.0,-0.01944,0.0,-0.0029367167609963846,2.970635817693958e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.75,0.0,0.5385715126262558,-1.705555831662719e-7
97,0.0,0.0,0.0,0.0,0.93056,0.0,4.724203522080061,6.063492937668154e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,20.35624,0.003,-3118.711486605472,0.013144680995932826
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,48.66696,0.00357,1550.608738864443,0.044973574375750926,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-6.75004,5.0e-5,-17735.72109001773,0.026607203672754015,2.94166,1.0e-5,0.6249998450560762,4.964285926514475e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,4527.41103,21.1098,-3.302086498511726e8,2354.279645138768,-7574.24123,10.55174,-2.0311154672268096e8,2707.642962283414
110,6986.50008,22.60095,-4.962808910738754e9,10980.03024455232,-15067.95216,10.59578,-5.493853876131468e9,9712.832043978358
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-599.0414,0.85647,-2.5186727610439593e6,21.11769718378286,1433.92889,0.08236,-1.3841662521313687e6,14.271368748926498
113,9908.31477,19.36016,-8.056941791119784e8,6729.354615046828,-11979.29864,9.27865,-8.821168573405168e8,3172.753141807556
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-1430.11689,0.00367,-3.425994619978598e8,514.0254237471262,10.05778,0.00079,-4113.459503310335,0.0597725832782178
117,4.0083,5.0e-5,-309.94702863827854,0.0007244062316913323,3.59166,2.0e-5,-7.095995408315513,5.842668561380742e-5
118,14811.46805,20.09168,7.104656512667289e8,2994.725465463955,-12156.2662,9.34721,-5.262533448092726e9,10651.844758025021
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,1229.24174,9.00056,1.314759858705623e8,-32.861068357971135,41.90178,9.00128,6620.504006472591,0.04212980948804867
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,44.4161,9.00077,27043.00702775708,0.0012952805460775174,-17.71179,9.00122,-4789.234972010421,0.04745191209878844
125,8.35549,1.00009,-18.80850141236352,0.00011867376952242924,9.58047,1.00013,119.35568720157603,0.00042998581940852034
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
