evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.4683,10.00001,71.95708113868426,7.203533338398655e-5,29.64455,10.0,-72.3960582309481,0.00010873765106075719
2,13673.93512,22.63843,3.0645893088279533e10,53386.46792614683,-6069.57118,10.59258,-3.093288147409715e9,9291.897878526288
3,109.77816,0.2632,1.6330019104020305e6,4.0883169353761915,2.289,0.08503,79405.18789282812,0.3099089391916266
4,-0.01089,0.0,-0.009881212859354078,3.110892219997125e-8,0.0,0.0,0.0,0.0
5,-5.36035,0.949,867.9773301112612,0.045826779059602384,-19.80002,0.94346,-1006.0587011234825,0.0650079859225568
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.73465,-0.0,0.07708904172869369,7.758419027327481e-8,1.03069,-0.0,0.03615837218026767,6.140595946728859e-8
8,-13.40115,0.59993,2927.455488452488,0.23853243038065378,5.79702,1.0e-5,253.668331978198,0.0012186094237626114
9,0.0,0.0,0.0,0.0,7.53762,0.0,1725.5519529374485,0.0005804016706076241
10,0.76238,-0.0,0.13847525053056123,-8.85148567715698e-9,1.03168,0.0,0.08833662728755054,2.972277150160181e-8
11,14.05337,0.59989,208042.66212550184,0.177923872734616,-2.20794,3.0e-5,-1578.0478371076774,0.004777372481377816
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,1.68476,0.00196,-5059.596207671764,0.019429321494247264
15,0.0,0.0,0.0,0.0,3.98972,0.00196,-5208.509967248731,0.020946137642294825
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.11881,0.0,-1.8506764976136765,3.821308447291862e-6,-1.35347,0.0,-937.992038731611,0.0014072382533295315
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2660.45022,3.86187,-3.246824903027339e8,1069.7920544108974,14934.98346,5.95732,-1.346964417737927e9,2873.246260145483
31,-127.62245,1.84391,-220465.18748378838,2.0692114065215272,-5952.92983,8.56613,-1.545808790588112e9,5890.474327042489
32,0.0,0.0,0.0,0.0,0.15544,1.0e-5,-1.6484343302879547,2.5706146655330625e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-717.24685,0.09057,-5.792461263217162e7,760.38363010032
35,0.0,0.0,0.0,0.0,-1422.55642,0.32183,-1.873528145005566e7,495.8210588836478
36,-7.56605,0.03071,-1664.021475877858,0.032794332745718094,1000.33549,0.58208,-2.1271858291298077e7,1055.3283966298202
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.03465,0.0,0.015702846748978223,1.8322777459976797e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.16535,0.0,12.361372186439686,0.00013838932617148088,33173.67294,0.02786,7.5314935046567e10,54125.98208602366
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
