evt,ice_mb,fire_mb
1,18.00013,19.00004
2,33.95527,35.00066
3,0.37862,0.27845
5,4.0e-5,0
7,1.03391,1.00005
10,1.02341,1.00005
30,0.00292,0.00366
31,0.00086,0.00201
58,0,1.24077
63,33.01156,35.00175
76,1.00002,0
81,23.65291,11.00108
82,9.00017,6.00015
83,9.00017,6.00014
86,9.0003,6.00014
89,27.00097,30.00072
96,0,-0.00088
97,0,0.10809
105,0.00516,0
107,3.00021,3.00013
108,0.00018,9.0e-5
109,30.94985,35.00204
110,34.03735,35.0017
117,3.00048,3.00039
118,9.0024,9.00093
120,9.00022,6.00015
124,18.00046,16.00051
127,18.00038,16.00051
130,33.99702,35.00165
131,34.01621,0
132,1.00006,1.00004
140,18.00007,18.00004
141,4,4
142,1,1
143,1,1
144,3,3
147,1,1
148,2,2
151,12,12
159,2,2
160,5.0e-5,0
161,4.0e-5,1.0e-5
166,4.0e-5,0
168,0.0003,0.00018
172,0.00566,0.00108
187,4.0e-5,0
193,5.0e-5,0
197,4.0e-5,4.0e-5
198,2.0e-5,0
200,2.0e-5,1.0e-5
201,0,0.00015
203,6.0e-5,4.0e-5
205,4.0e-5,4.0e-5
207,12.62761,9.00085
208,0.00011,-0.00024
210,0,-0.00089
211,2.0e-5,0
212,1.18458,4.0e-5
213,2.19139,1.00015
214,18.989,19.00038
216,1.0e-5,0
218,4.0e-5,0
219,4.0e-5,0
220,2.0e-5,0
221,0.0001,8.0e-5
222,2.1938,2.00023
224,32.9635,35.00155
233,4.00009,2.00008
234,0.00016,0
235,0.0001,0
236,0.00012,0
239,10,10
245,34.00198,35.00258
246,33.99125,35.00185
247,33.99256,35.00173
248,33.9921,35.00182
253,33.97097,33.00134
