evt,ice_mb,fire_mb
1,10,10
2,8.46922,6.00012
3,0.09854,0.04819
5,1.0e-5,0
30,0.13133,0.00768
31,0.00013,1.0e-5
32,0,0.0058
34,0,2.0e-5
36,5.0e-5,0
39,0.00025,0
41,0,0.00341
58,0,0.00036
62,0,0.00173
63,8.46579,6.00012
64,0.06232,0.00556
67,0,0.00042
70,8.0e-5,0.00123
73,8.0e-5,0.00127
76,3.00012,3.00013
77,6.99983,5.0444
81,7.0e-5,4.0e-5
82,13.00041,12.0256
83,12.0004,11.02605
85,1.00002,1.00001
86,8.0003,8.00038
88,1.00003,1.00005
89,166.38577,553.5435
90,71.71112,109.5347
103,0,0.00821
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.4833,6.00012
110,8.4751,6.00012
112,0.00081,4.74997
113,5.98279,0
116,0.00034,0
117,8.0e-5,1.0e-5
118,5.9799,4.75004
120,9.00045,9.00043
124,9.00032,9.00044
125,1.00003,1.00005
127,18.00063,18.00093
128,2.00007,2.00011
130,8.4729,6.00011
131,0.0011,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
158,0.03145,0
159,1,1
160,1.0632,1.00615
161,1.0e-5,1.0e-5
162,0,0.00066
163,0.06294,0.00569
166,1.06329,1.00686
167,0,0.00138
168,0.00049,0.00031
169,0.06316,0.00623
171,0,0.00096
172,0.0002,0.00329
175,1.06328,1.00827
181,0.00018,0.00162
187,0.0001,0.00228
191,0.0002,0.00315
194,0,4.0e-5
195,0,0.00039
207,2.00013,1.00009
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,8.47853,6.0001
233,11.00036,10.01557
234,0.00049,0.00584
235,0.0005,0.00591
236,2.0e-5,0
237,1,1
239,7,7
245,8.47249,6.00025
246,8.47427,6.00032
247,8.4752,6.00016
248,8.46591,6.00012
253,8.48134,6.00012
