evt,ice_mb,fire_mb
1,5,5
2,5.03287,5.04978
3,0.05852,0.04056
5,0.00025,0.00024
8,3.0e-5,0
11,2.0e-5,0
14,0,0.00024
15,0,0.00024
30,0.12873,0.06093
31,2.0e-5,1.0e-5
32,0,0.0553
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08104
58,0,0.00031
60,0,1.0e-5
62,0,0.00226
63,5.03279,5.03731
64,0.06244,0.05508
76,0.67364,0
77,4.45066,0.04155
79,5.03254,4.04854
81,4.0e-5,2.0e-5
82,4.00016,4.13162
83,3.00014,3.12967
85,1.00001,1.00187
86,3.00016,3.12541
88,1.00004,1.00009
89,126.52145,302.30315
90,89.58911,241.40691
103,0,0.00141
105,3.0e-5,0
107,1.0e-5,1.0e-5
109,5.0328,5.03484
110,5.03288,5.05084
112,3.0776,4.42578
113,3.67153,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78286,4.42593
120,4.00019,4.1255
124,4.00016,4.00045
125,1.00004,1.00011
127,5.0002,5.00057
128,2.00008,2.00023
130,5.03278,5.03267
131,0.00042,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.03224,0.01897
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.0189
163,0.06251,0.04375
166,1.06299,1.04311
167,0,0.0193
168,0.00027,0.00021
169,0.06297,0.06249
171,0,0.00207
172,9.0e-5,0.00084
175,1.06274,1.06067
181,2.0e-5,0.00186
187,1.0e-5,1.0e-5
191,2.0e-5,0.00186
194,0,1.0e-5
195,0,1.0e-5
207,1.16675,1.00014
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03278,5.03239
233,2.0001,2.12853
234,0.00028,0.03219
235,0.00025,0.03217
236,0.00022,0.02965
237,1,1
239,2,2
245,5.03292,5.04926
246,5.0329,5.04822
247,5.03291,5.04927
248,5.03292,5.05009
253,5.03291,5.0507
