evt,ice_mb,fire_mb
1,5,5
2,5.03287,5.04944
3,0.05852,0.04056
5,0.00025,0.00024
8,3.0e-5,0
11,2.0e-5,0
14,0,0.00024
15,0,0.00024
30,0.12876,0.06074
31,2.0e-5,1.0e-5
32,0,0.05532
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.08115
58,0,0.00031
60,0,1.0e-5
62,0,0.00231
63,5.03279,5.03722
64,0.06243,0.05509
76,0.67,0
77,4.45086,0.04497
79,5.0326,4.04801
81,5.0e-5,2.0e-5
82,4.00016,4.13166
83,3.00014,3.12961
85,1.00001,1.00187
86,3.00017,3.12541
88,1.00004,1.00009
89,126.5231,302.29837
90,89.58975,241.39454
103,0,0.00144
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,5.03281,5.03485
110,5.03288,5.05099
112,3.07199,4.42611
113,3.67403,0
116,0.00032,0
117,1.0e-5,1.0e-5
118,3.78288,4.4262
120,4.00019,4.1255
124,4.00016,4.00045
125,1.00004,1.00011
127,5.0002,5.00056
128,2.00008,2.00023
130,5.03279,5.03271
131,0.00042,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.03222,0.01881
158,0.03124,2.0e-5
159,1,1
160,1.06298,1.0625
161,0.00025,0.00183
162,0,0.01882
163,0.06251,0.04383
166,1.06299,1.04319
167,0,0.01922
168,0.00027,0.00021
169,0.06297,0.06249
171,0,0.00208
172,0.0001,0.00084
175,1.06274,1.06067
181,2.0e-5,0.00186
187,1.0e-5,1.0e-5
191,2.0e-5,0.00186
194,0,1.0e-5
195,0,1.0e-5
207,1.00007,1.00014
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03278,5.03239
233,2.0001,2.12858
234,0.00029,0.03296
235,0.00025,0.03324
236,0.00023,0.03027
237,1,1
239,2,2
245,5.03293,5.04958
246,5.03291,5.04819
247,5.03292,5.04951
248,5.03292,5.05045
253,5.03291,5.05145
