evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.00021,4.0,-0.0038374808400085587,2.609856889785458e-6,24.003,4.0,0.002863865712080274,6.18305032029152e-7
2,-463.98727,1.20546,-1.1718234036624496e8,35260.31539480036,79.35953,1.00003,695.2191230371758,0.011758479130138026
3,-6.58343,0.02358,-852852.1437973827,257.12389262040034,1.5452,0.0088,-55519.64703632544,16.704182864899746
4,0.00703,0.0,0.006925131139807033,1.0345032791154807e-7,0.0,0.0,0.0,0.0
5,0.01339,0.0,0.013289093497004141,1.512756308250607e-7,0.03695,0.0,0.0355038477015373,2.3222565531939744e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.15929,-0.0,0.15629265145066706,1.7070550847314754e-8,1.05419,0.0,0.052768965209083474,1.620089653261854e-7
8,-1.0e-5,0.0,-6.698447276969918e-6,2.00256982728647e-9,0.00992,0.0,0.009779069011870947,1.381510662861782e-8
9,0.0,0.0,0.0,0.0,0.00229,0.0,0.002270358720716051,1.7469379645925555e-8
10,0.15132,-0.0,0.14565696419479654,-1.3098941111231011e-8,1.06526,0.0,0.06180477853559096,1.4931659498406869e-7
11,-0.0,0.0,-3.352576214699666e-6,1.0022872008440814e-9,0.00896,0.0,0.00884836280144351,4.995648185815243e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00353,0.0,0.00534645533049096,7.545638932078284e-8
15,0.0,0.0,0.0,0.0,0.00121,0.0,0.0017837204147236802,5.909734689246919e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00041,0.0,-0.0050200872775198494,1.5008068133743108e-6,0.00077,0.0,-0.17999831206849867,5.450280902565664e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.08716,9.0e-5,-86.817981699875,0.04044502750714645,0.05573,0.00011,-1222.0500919138065,0.3766004828346539
31,0.00157,2.0e-5,-418.32374301361995,0.126537053449908,0.09852,1.0e-5,-149.96987882756957,0.05171511602939398
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.98326,0.0,0.7293286661632752,5.344160693452302e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,61.51552,0.0006,-25412.466447275,7.940007225338761,73.67103,0.00058,-18333.202440215056,6.486885029804134
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00199,0.0,0.001985282854461417,2.020477717853648e-9,0.00267,-0.0,0.0033289764192457375,-3.3124169872600706e-9
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00034,-0.0,0.0003352240988088724,-3.3847644608716347e-10,0.0,0.0,0.0,0.0
77,-606.36981,0.27952,-4.561728139367074e8,137331.75286160025,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-7.361586852237523e-5,2.2008222356134337e-8
81,25.94057,2.0e-5,-27.62066907104544,0.013416647723030061,12.27368,1.0e-5,-41.24275614940301,0.013181499768365464
82,22.47353,3.00004,-39.27877301983638,0.016647930223024507,23.91884,3.00004,-36.0118234161138,0.01913861700837655
83,20.50506,3.00005,-126.21107766588065,0.043964285219508306,21.87135,3.00004,-20.96664711898645,0.014019620222786182
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,2.00034,-0.0,0.00033522409880887256,-3.3847644608716357e-10,2.00067,-0.0,0.0006670959537452895,-6.636780054461636e-10
86,25.7857,3.00006,-15.706905654202151,0.015113960589615963,25.08052,3.00006,-53.538089485219906,0.025359339654110774
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
89,-16376.52479,20.44678,-1.8879843853799356e11,5.681727913198411e7,144.35681,21.00034,-3619.96356447048,1.419468708382494
90,6.00067,-0.0,0.0013410304858816058,-1.3544367815916012e-9,12.00872,-0.0,0.008514725637736717,-8.597434490532829e-9
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
