evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99774,8.0,0.01181026399902576,2.719917534257616e-7,46.99771,8.0,-0.0007336525515187008,2.1933298906962302e-7
2,41.95317,8.00017,21.577845388801197,0.001708350392908238,38.03747,2.00475,-2.245181532421124e6,671.2474447153787
3,150.99275,0.09288,274905.74954293075,-0.2693800484768181,34.85794,0.01617,16269.500064673017,0.33020474987901294
4,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8,0.0,0.0,0.0,0.0
5,0.00326,0.0,0.0032559187899409937,6.710522054939189e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83381,-0.0,0.20352263141653643,-3.178922487707541e-8,1.03887,0.0,0.03746449257885462,1.647158585954144e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
9,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8
10,1.78763,-0.0,0.23535625094923812,-9.413748737362994e-8,1.01535,0.0,0.015502762919781908,2.1620114020759742e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00319,0.0,0.0031243397997004897,4.604741683385817e-8
15,0.0,0.0,0.0,0.0,0.01316,-0.0,0.0326941093069255,-3.2036990049111904e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00096,0.0,-0.0008280172818770845,2.4754429744633176e-7,-0.00017,0.0,-0.00015948968511276173,4.7681084580352845e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.31315,0.00073,22.353495285777814,0.0551689351004669,1.07014,8.0e-5,230.2102214196565,0.01386429605786121
31,-0.04841,2.0e-5,-4.156665026644165,0.0012436579366349228,-0.0117,0.0,-0.9983628982113951,0.00029847087451710875
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,3.01029,0.0,1.06537692403585,6.246578821141051e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,85.34707,0.00342,-9108.612646759722,4.515537661304179,50.30107,0.0008,-70818.037638996,21.210240543302746
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01329,-0.0,0.012892082871563529,-1.3020965149832719e-8,0.0,0.0,0.0,0.0
77,-52.28915,6.99985,11.328653091660465,0.0007105534339318423,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.97451,8.0e-5,11.58823583078238,0.0005299783005302063,13.48845,0.0001,-2757.005503205284,0.8254887410316366
82,13.64792,9.00031,49.597597373949135,0.003294707394871517,-3.23728,7.00942,-1.4547203844349137e7,4349.343895839668
83,12.67152,9.00031,72.51429837372446,0.0028889194559875205,24.59302,7.00006,37.277685834918145,0.0023088044584668277
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,12.70397,8.00034,21.68817924862729,0.003055526381323644,28.8918,7.00007,21.54214576320822,0.002217526831884526
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-169.60059,92.00131,1091.754260437176,0.054523550475881526,-6284.31818,40.43285,-1.2576031985340404e11,3.779158877611849e7
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.56452,0.0,2.178929047209453,-1.0510402278995677e-6
97,0.0,0.0,0.0,0.0,4.91051,0.0,16.721961033981117,5.664640302674997e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-35.15375,0.01051,-9.162943233668173e6,2739.3563009168647
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.08496,3.0e-5,-2.2575957644268434,0.0006749315136992694,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01305,1.0e-5,0.15951068937712953,2.591816904840407e-6,3.00289,0.0,0.023113075705892078,1.91101679377041e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.03565,8.00015,10.309476630876073,0.0005892473338798164,25.54189,2.0077,-1.031018152407521e7,3082.3408120758772
110,41.26784,8.00017,17.608083682438373,0.0014825212331457545,30.09542,2.00634,-8.234469024935468e6,2461.7854594385008
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.73585,5.99979,14.314389436100196,0.0011651542096836204,-9.18461,1.00284,-2.7036868388774428e6,808.2951472436004
113,-2629.40596,0.85756,-1.9845604759497013e7,6393.723093970439,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.29615,0.00023,69.82514173179767,0.0017870868810547426,0.0,0.0,0.0,0.0
117,5.02777,2.0e-5,0.2961542376677911,6.837325960554671e-5,6.30191,0.0,0.4452338051836401,1.311559293260908e-6
118,-1.93548,6.00005,4.043523222302732,0.0001949603747417611,-9.40008,1.00668,-7.538836816945798e6,2253.8134519390546
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.65267,8.00033,20.602400054891916,0.0018010400741890603,29.83595,7.00007,19.7257857639654,0.0031538452129814126
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.64573,8.00032,33.743306357957024,0.003812381277619827,48.56466,8.00009,70.79133731194497,0.0043431639555979095
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,27.56372,15.00063,182.9614583792706,0.007990131985097041,67.32545,15.00017,112.83060431952028,0.01301179710335042
