evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,21.32321,67.00006,-37.703561566682815,0.012404365081311491,22.06537,67.00003,0.16405071603547225,0.00037380992329865954
2,67.45553,64.00332,-138945.31940243585,41.781011203834474,51.73718,64.00146,-14620.094965985809,4.436507056932222
3,3232.64706,0.74107,2.564411562133113e7,-25.110700899546963,453.58483,0.51364,5.346935333932279e6,-5.228233654711724
4,-0.0001,0.0,-9.768743213156652e-5,2.9204664305466112e-8,0.00322,0.0,0.0031562377431784178,3.6511199904607917e-8
5,0.11891,0.0,0.08854907222392018,3.8484288178800974e-8,-0.00143,0.0,-0.0008286818222317211,2.477429686320833e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.31479,0.0,0.32232062609962053,1.867105389315535e-6,1.85002,0.0,0.15189966295262633,6.462694205143048e-7
8,-0.00047,0.0,-0.0008745351067016399,2.6145128044893475e-7,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
9,0.0,0.0,0.0,0.0,0.00309,0.0,0.003036617199687736,8.207400664231745e-8
10,2.32156,0.0,0.32119276013383147,1.5345796555128737e-6,1.84972,0.0,0.1375582175041702,9.741843201947335e-7
11,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00043,0.0,-0.0009841842652166517,2.942320260979274e-7
15,0.0,0.0,0.0,0.0,0.01591,0.0,0.020369241266043878,5.9469424640557e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
