evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01791,8.0,0.02868521374577863,3.431788343434759e-7,47.001,8.0,0.0025554932561317697,2.1610995183711644e-7
2,43.15968,8.00017,42.150608023989484,0.0012262121926061031,-33.81619,2.02602,-1.4537987806796148e7,4346.305688829766
3,248.28743,0.09278,380734.2496128651,-0.3730816524559865,25.93702,0.01626,11900.62313975058,0.43100537028630065
4,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
5,0.00322,0.0,0.0032233563146651626,1.644541015249771e-8,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.90684,-0.0,0.23032108468271395,-8.262793204693401e-8,1.02538,0.0,0.02520407176724061,2.1699187797164742e-7
8,0.0,0.0,0.0,0.0,0.00655,0.0,0.006480604250977018,2.256254996974599e-8
9,0.0,0.0,0.0,0.0,0.00329,0.0,0.003289474755433944,6.577640430173297e-9
10,1.79401,-0.0,0.25994911046715236,-4.74361019312765e-8,1.03844,0.0,0.037675191418642937,2.0171713513935764e-7
11,-7.0e-5,0.0,-6.57894951090142e-5,1.966844738939555e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-0.0001329080709273014,3.973423715029403e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
