evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01113,8.0,0.02342459380211718,2.889277204430989e-7,46.99777,8.0,-0.0011596229188407354,3.466812191363154e-7
2,42.9998,8.00017,46.341955830187416,0.0013543973501650886,-21.12793,2.02167,-1.4432480955160446e7,4314.7639061399395
3,286.50564,0.09275,405221.11409954634,-0.39707640539472466,20.18197,0.01628,9171.8158232304,0.2615798710066983
4,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
5,0.0099,-0.0,0.009834878228685374,-9.736216905399766e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.85723,-0.0,0.21919337908335884,-7.051667318327502e-8,1.04858,0.0,0.04649364191596222,1.7895052637079452e-7
8,0.0,0.0,0.0,0.0,-0.00017,0.0,-0.00015948968511276173,4.7681084580352845e-8
9,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9
10,1.82065,-0.0,0.2521957759667078,-1.1749725446806604e-7,1.03183,0.0,0.031392982699920975,2.0797091935982296e-7
11,0.0,0.0,0.0,0.0,0.00332,-0.0,0.0033227017710213695,-3.3559188530495095e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00056,0.0,-0.0004744818132110888,1.4185122662655098e-7,-0.00023,0.0,-0.0002857523524936969,8.542860987313214e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.21694,0.00071,1140.870792714828,0.037211788685015054,0.53666,0.0001,28.042310273481355,0.02899735736306689
31,0.21741,2.0e-5,16.30304048527089,0.0023741593259945268,-0.0117,0.0,-1.5181291493541615,0.0004538603504255126
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,274.17835,0.88101,-3.5365210139039046e8,106109.64522969161
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,98.15186,0.00311,9631.932061560097,0.869052723461427,507.61877,1.78201,-1.455445067971852e9,436641.86311280215
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00332,-0.0,0.003322701771021686,-3.3559188530498296e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00997,-0.0,0.009768743213169328,-9.866401440636589e-9,0.0,0.0,0.0,0.0
77,-52.78401,6.99984,6.698901667616349,0.0005456600083181664,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.7783,8.0e-5,5.282569108407148,0.00040568026405087904,12.50752,1.0e-5,1.1560202144612564,6.890446955066994e-5
82,13.69132,9.0003,50.2573974920668,0.0023978150318512267,-58.49316,7.02361,-1.6546426414695468e7,4946.72733397532
83,12.90571,9.00031,89.37681097376498,0.0027311709420570875,-36.94361,7.01694,-1.1118501904014697e7,3323.998581174618
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.00332,-0.0,0.0033223695337394167,-3.3546031933985194e-9,1.0,0.0,0.0,0.0
86,13.87062,8.00032,91.78441139304968,0.0034646824302512853,21.76418,7.00008,9.62816817791393,0.002244302773487542
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-181.10838,94.00117,1398.610385458336,0.049143259835629935,-533.7287,38.19407,-8.53502168772372e8,255163.37307448214
90,3.0,0.0,0.0,0.0,6.61132,-0.0,0.1100368789574495,-1.1110445776535898e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.67385,-0.0,2.411978721184453,-7.410238645068244e-7
97,0.0,0.0,0.0,0.0,5.95005,0.0,19.42192593222402,1.935125802991349e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-103.26532,0.03088,-2.5116092978711035e7,7508.7148292889815
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.002,2.0e-5,-1.319372771564907,0.0005726401832878525,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01285,1.0e-5,0.279821734402867,2.260062390702365e-6,3.00219,0.0,0.024075994680376613,1.623142245615303e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.40881,8.00015,25.11089130451044,0.000567571906025938,26.53559,2.0086,-3.6396540827175416e6,1097.2493150982782
110,41.42914,8.00017,19.59036958638984,0.0009065538963568546,-23.74403,2.02053,-1.1017197137601087e7,3293.7072291965014
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-52.00393,5.99979,38.4205118190037,0.0010029250307508498,-34.51709,1.01447,-6.1383334490063945e6,1857.5871679457728
113,-2763.81194,0.86271,-2.0685658050964326e7,6448.649661509987,-0.0098,0.0,-0.1958307389466406,5.854561704435823e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.01687,0.00023,30.84534549955429,0.0012340267832601861,0.0,0.0,0.0,0.0
117,4.95786,2.0e-5,-0.1967186297945259,8.474453335410528e-5,4.75687,0.0,0.6820566489598259,9.998913235060117e-7
118,-1.50376,6.00005,3.506185256221399,0.0003412243929659108,-39.41653,1.01539,-8.603782837309975e6,2572.190088903251
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.72902,8.00033,15.381736588423015,0.0039018480116330898,23.57494,7.00008,76.35341216133024,0.0031149187942382138
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.56639,8.00033,30.488886133504106,0.0024338555263399373,34.83863,8.0001,75.09993222153402,0.002875617423036889
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,29.25079,15.00064,476.29253966518087,0.005734919441842176,42.27043,15.0002,282.76556492709034,0.013009947037542722
128,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.32156,8.00017,15.919259503651054,0.0009221671613900524,-11.81712,2.01694,-8.83713369821746e6,2641.954520897294
131,132.63015,0.00089,953.1159707224783,0.008470860669071805,0.0,0.0,0.0,0.0
132,1.0001,0.0,0.013595581378076888,6.399456628112809e-7,0.99738,0.0,-0.0009801970230888443,2.930399989834185e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,46.01771,8.0,0.03526017608052371,3.5733010245144705e-7,46.0011,8.0,0.00252160169804543,2.2624218231044146e-7
141,6.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
142,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
143,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
144,4.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
148,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
149,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,17.0,7.0,0.0,0.0,17.0,7.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
