evt,ice_mb,fire_mb
1,5,5
2,5.03296,5.03216
3,0.05831,0.04023
5,0.00025,0.00025
8,0,1.0e-5
11,0,1.0e-5
30,0.13046,0.07264
31,2.0e-5,1.0e-5
32,0,0.05551
34,0,1.0e-5
36,1.0e-5,0
39,0.00049,0
41,0,0.05773
58,0,0.00023
62,0,0.00172
63,5.03296,5.03216
64,0.06245,0.05534
76,0.67759,0
77,4.4525,0.07327
79,5.03262,4.03206
81,6.0e-5,3.0e-5
82,4.00014,4.13099
83,3.00014,3.12916
85,1.00001,1.00186
86,3.00015,3.12548
88,1.00004,1.0001
89,126.51579,301.21137
90,89.5906,240.53915
103,0,0.00103
105,9.0e-5,0
107,1.0e-5,1.0e-5
109,5.03298,5.03219
110,5.03304,5.03227
112,3.19224,4.40692
113,3.56899,0
116,0.00039,0
117,2.0e-5,1.0e-5
118,3.78278,4.40708
120,4.0002,4.12559
124,4.00016,4.00046
125,1.00004,1.00012
127,5.0002,5.00061
128,2.00008,2.00026
130,5.03293,5.03216
131,0.00051,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02238,0.00013
158,0.0313,0
159,1,1
160,1.0631,1.06273
161,0.00025,0.00182
162,0,0.01465
163,0.06271,0.04809
166,1.0631,1.04763
167,0,0.01512
168,0.00037,0.00029
169,0.06301,0.06272
170,0.00011,0
171,0,0.00169
172,0.0002,0.00214
175,1.06285,1.06092
181,2.0e-5,0.00184
187,0,1.0e-5
191,1.0e-5,0.00184
193,0,1.0e-5
194,0,2.0e-5
195,0,1.0e-5
207,2.00017,1.00015
208,0,1.0e-5
214,9.0e-5,2.0e-5
224,5.03295,5.03212
233,2.0001,2.12806
234,0.00026,0.01385
235,0.00025,0.01382
236,0.0002,0.01055
237,1,1
239,2,2
245,5.03306,5.03215
246,5.03308,5.03221
247,5.03307,5.03218
248,5.03303,5.03223
253,5.03302,5.0322
