evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.03649,8.0,0.06558956427287893,2.492371022117364e-7,46.9979,8.0,-0.0008119182558663868,2.427313277528043e-7
2,42.1415,8.00015,93.64971625407867,0.0009876496839135384,-46.48608,2.02945,-2.617141736694505e7,7824.225350070285
3,310.80622,0.09272,426527.6468205089,-0.4179552013728806,42.61503,0.01625,20274.44782574676,0.35202200012737933
4,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8,0.0,0.0,0.0,0.0
5,0.01028,0.0,0.010276493680750762,2.118008523590233e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8707,-0.0,0.2171988362677211,-5.872634403263338e-8,1.01971,0.0,0.019348708966883673,2.0281459845747292e-7
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
9,0.0,0.0,0.0,0.0,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8
10,1.81858,-0.0,0.27798783279015965,-1.8967254555221558e-7,1.07215,0.0,0.06835278876047865,1.4049231275114348e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00933,0.0,0.00963710809552053,2.1233100575751548e-7,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.15021,0.00066,-209.39441588380998,0.06271387796767044,0.13902,7.0e-5,-21.481170766902025,0.010431120419580147
31,-0.08128,2.0e-5,-5.174135150163366,0.001546861012034077,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.39607,-0.0,1.0204888327439983,9.068682636605037e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,86.46105,0.0036,-4052.602029627349,2.7599441826949263,55.29144,0.00039,1769.2303083090062,0.22508854306266285
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
77,-52.06493,6.99987,5.316824608767068,0.0002101223525396616,-227.31908,0.06796,-5.724464448716795e7,17113.87625895202
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.51559,7.0e-5,8.516283080306756,0.0002631288181058159,12.58918,1.0e-5,1.4588903107175764,7.267131324143393e-5
82,13.9437,9.00032,191.06671841987887,0.002309320990312145,-169.5186,7.05689,-7.663608730801365e7,22911.153072091674
83,11.78624,9.0003,39.11040545479234,0.0026498267523703206,-252.55826,7.08141,-1.0202725051427355e8,30502.10262460111
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.64113,8.00033,82.05015014764119,0.00315558611562101,22.15739,7.00008,26.791520278007344,0.001494416240400208
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-161.4623,92.00156,2202.943610109323,0.05523594753576826,-11839.79897,42.15503,-2.5571773633762204e11,7.655833993168686e7
90,3.0,0.0,0.0,0.0,6.52431,-0.0,0.23678581253638312,-2.390831106592718e-7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.89733,-0.0,2.575727749877691,-4.64549235292359e-7
97,0.0,0.0,0.0,0.0,6.50401,0.0,15.882243129850874,-1.8050941170758622e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-85.97187,0.0257,-4.108443101185982e7,12282.613942188393
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.04709,1.0e-5,-0.8167863823991923,0.00024418670433877906,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.01572,1.0e-5,0.16768363098440722,3.755045440906858e-6,2.99371,0.0,-0.007307264302798042,2.184581949775239e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,38.05804,8.00013,52.5120763074456,0.0004361599544966553,-59.04907,2.03164,-2.3542133876530834e7,7038.171829239487
110,41.13322,8.00016,53.87597636945653,0.001027801769234137,-73.09129,2.03575,-2.651286287766296e7,7926.297988644094
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.87182,5.9998,23.53406323089919,0.0007449459033453802,-73.37331,1.02158,-1.275683840343999e7,3813.789259812322
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.19759,0.00023,38.940663216049295,0.001609802339185354,0.0,0.0,0.0,0.0
