evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.11659,8.00002,0.09771697424023772,9.974416775337444e-6,22.03143,9.00002,-0.009315761165600503,2.5493355242491322e-5
2,370.52217,34.89678,-3.163866288705012e9,945870.4652678668,-123.44546,60.03372,1.5533052657324858e7,39.946826078485884
3,1119.86626,0.40454,6.597661674580956e6,149.48825393831177,125.34825,0.48207,908872.521117344,-0.8845032524108305
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00899,-0.0,0.008750822740584826,6.928951766641931e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.74101,-0.0,0.33649572609290346,6.295199516585785e-8,1.56413,-0.0,0.6390606863286921,9.075488105732799e-7
8,0.00258,-0.0,0.005150445369896963,-5.046926512505876e-9,0.00636,0.0,0.0062965449235342155,3.169811388162614e-8
9,0.0,0.0,0.0,0.0,0.00615,0.0,0.006123780841915218,8.640180595713768e-8
10,1.79526,-0.0,0.31178199748435487,5.037541400642912e-8,1.59767,-0.0,0.6848314975226918,7.804204580523643e-7
11,0.0,0.0,0.0,0.0,0.00381,0.0,0.0037813505147744376,1.1617563236567704e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00023,0.0,-0.0006103897266978503,1.8248229761743717e-7
15,0.0,0.0,0.0,0.0,-9.0e-5,0.0,-0.00014115895089222925,4.2200922724297863e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00126,0.0,-0.0006354459926627131,1.7067897521247455e-6,-0.0151,1.0e-5,-7.351705246514023,0.0021986324078276495
