evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00514,8.0,0.018878473007375756,3.4339649238606666e-7,46.99759,8.0,-0.0007002794956847586,2.0935577018679369e-7
2,41.51029,8.00015,22.963158674567502,0.0013756760566150104,66.77348,2.01018,-1.0891625144682864e7,3315.6506182460244
3,118.86305,0.09291,233156.43607390355,-0.22846958321397107,23.40746,0.01608,11801.27639924107,0.037358068780792196
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.00021,0.0,-0.0002029795639665944,6.068283193820107e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.89115,-0.0,0.22761116139885557,-9.097729705808903e-8,1.04058,0.0,0.04035265249878935,2.014736594583386e-7
8,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
9,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
10,1.8706,-0.0,0.20399212262093777,-9.025840346960647e-8,1.04048,0.0,0.040254555422246645,2.018621238855784e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
