evt,ice_mb,fire_mb
1,10.00002,10
2,31.59829,12.4551
3,0.368,0.10003
5,0.94429,0.93034
8,0.55584,0.00012
9,0,0.00022
11,0.55582,1.0e-5
14,0,0.33399
15,0,0.33387
30,4.19997,1.86172
31,1.44831,6.0e-5
32,0,6.0e-5
34,0,0.01504
35,0,0.9767
36,0.0306,0
42,0,-6.0e-5
58,0,0.83588
60,0,0.00024
63,30.0679,12.42135
67,2.0e-5,0.02753
68,0,0.00589
73,0,0.03361
76,3.00869,3.00045
77,0.64807,0.56758
81,10.50047,5.02053
82,13.1918,12.03045
83,12.19205,11.03029
85,1.00012,1.00014
86,8.00142,8.00416
88,1.00013,1.00015
89,128.45033,253.75795
90,37.16012,56.02274
103,0,0.02534
105,0.00763,0
107,5.0e-5,1.0e-5
109,28.48833,12.16208
110,31.55735,12.54282
112,0.1418,0.43961
113,28.95791,10.92772
116,0.00378,0.00073
117,9.0e-5,2.0e-5
118,29.05252,11.30282
120,9.00114,9.00152
124,9.00076,9.00111
125,1.00011,1.00013
127,18.00213,18.0019
128,2.00019,2.00023
130,28.09329,11.50918
131,0.01636,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.33925
158,0.00067,3.0e-5
159,1,1
160,2.51302,1.94046
161,1.51094,0.93961
163,1.00018,1.03057
166,2.51306,1.97387
168,0.00168,0.00046
169,0.00191,0.00023
172,1.44923,1.01239
175,1.00205,1.03427
181,1.58241,0.99647
187,1.51096,0.97344
189,1.0e-5,0.00011
191,0.99817,0.9964
193,0.94436,0.93045
194,0,0.00042
195,0,0.00025
207,2.00044,1.00021
208,0,1.0e-5
214,0.00019,4.0e-5
224,27.66411,11.50476
231,0,0.00015
233,11.19162,10.02833
234,27.18378,11.07162
235,27.20235,10.86525
236,18.67415,5.27425
237,1,1
239,7,7
245,31.57966,12.55373
246,31.56206,12.55247
247,31.56707,12.5572
248,31.5568,12.56464
253,31.56364,12.56809
