evt,ice_mb,fire_mb
1,10.00002,10
2,31.58228,12.45067
3,0.36744,0.09998
5,0.9443,0.93035
8,0.55588,8.0e-5
9,0,0.00017
11,0.55585,5.0e-5
14,0,0.33393
15,0,0.33363
24,1.0e-5,0
30,4.20462,1.86196
31,1.44827,0.00017
32,0,6.0e-5
34,0,0.0144
35,0,0.97753
36,0.0306,0
42,0,0.00032
58,0,0.83579
60,0,0.00022
63,30.07197,12.40938
67,2.0e-5,0.02748
68,0,0.00593
73,0,0.03353
76,3.00886,3.00045
77,0.65015,0.56589
81,10.48386,5.01504
82,13.19144,12.03062
83,12.19142,11.03048
85,1.00012,1.00014
86,8.00124,8.00252
88,1.00013,1.00015
89,128.45209,253.82827
90,37.18009,56.0134
103,0,0.02551
105,0.00813,0
107,5.0e-5,1.0e-5
109,28.48744,12.17384
110,31.54601,12.57256
112,0.14175,0.43987
113,28.95204,10.92472
116,0.0031,0.00076
117,9.0e-5,2.0e-5
118,29.04691,11.30932
120,9.0012,9.00152
124,9.00097,9.00128
125,1.00015,1.00014
127,18.00325,18.00237
128,2.00023,2.00038
130,28.09336,11.53571
131,0.0139,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.33876
158,0.00067,3.0e-5
159,1,1
160,2.51313,1.94064
161,1.51102,0.93969
163,1.00019,1.03046
166,2.5131,1.97383
168,0.0017,0.00046
169,0.00191,0.00025
172,1.4493,1.05574
175,1.00205,1.03411
181,1.58222,0.99646
187,1.51105,0.97338
189,1.0e-5,0.00011
191,0.99817,0.9964
193,0.94437,0.93046
194,0,0.00031
195,0,0.00026
207,2.00056,1.00021
208,0,1.0e-5
214,0.00027,3.0e-5
224,27.66592,11.50205
231,0,0.00015
233,11.19131,10.02844
234,27.15546,11.10674
235,27.15695,10.90109
236,18.66803,5.29902
237,1,1
239,7,7
245,31.56525,12.54887
246,31.55474,12.5578
247,31.56539,12.57279
248,31.55389,12.56133
253,31.56025,12.56552
