evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00884,8.00001,-0.09898307483591336,4.282337340458435e-5,47.0011,8.0,0.00252160169804543,2.2624218231044146e-7
2,44.89455,8.00042,-20234.524023643986,6.127700357164217,-102.49461,2.04676,-3.364327350590773e7,10058.03332882295
3,218.36291,0.09282,354241.7330023429,-0.3430030487659141,15.29072,0.01636,6031.804008290968,0.4924887728956471
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00655,0.0,0.006479281679358532,3.55194557122156e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.83046,-0.0,0.23683933425338893,-2.9044160190466846e-8,1.04535,0.0,0.05033512607998996,1.521719121653843e-7
8,0.0,0.0,0.0,0.0,0.00326,0.0,0.003255918789940991,6.7105220549391926e-9
9,0.0,0.0,0.0,0.0,0.00997,-0.0,0.009900993454277378,-9.99803318881999e-9
10,1.80045,-0.0,0.2234807741168603,-2.5546242199844527e-8,1.02186,0.0,0.021867750012648825,2.1530470227217732e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02887,0.0,0.26564196900242,-2.822338589221753e-8,-0.0002,0.0,-0.00018939400107140453,5.6621287939169006e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2.75981,0.00074,2802.9615847383957,0.048491947409187726,-0.19678,8.0e-5,-46.34157762208691,0.0142865166219302
31,1.34372,2.0e-5,599.759516602319,0.0019099273808792232,-0.00585,0.0,-0.5094738501198932,0.00015231245658347476
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-154.33559,1.00019,1.5850932379445178e6,-1.5530981501902597
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,94.31858,0.00341,9562.219261929005,3.5492859861963577,-177.707,1.98813,-2.918196738534932e8,88763.09447207727
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00329,-0.0,0.003289145807650485,-3.223037232506575e-9,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.00997,-0.0,0.009768743206803295,-9.866401427966031e-9,0.0,0.0,0.0,0.0
77,-50.73132,6.99973,-5976.478805539552,1.7887097346285277,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,29.6768,0.00018,-3160.7854353710572,0.9512487925397869,13.65889,1.0e-5,1.1373307577792668,0.00010000468803092957
82,12.42038,9.0003,16.505214195057906,0.0026893253568997634,-126.71735,7.04563,-6.233987443446537e7,18637.166499444407
83,11.88717,9.0003,43.84031778627528,0.003304634653820599,-244.3271,7.08048,-1.2728665701375419e8,38053.67244184647
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,13.11328,8.00034,50.17453121734489,0.0025822310366568338,29.08901,7.00007,40.413901981461834,0.002197812211715895
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-157.03579,92.0014,2464.9583537965227,0.06757447917304331,-3478.94325,39.08825,-6.44974760349089e9,1.9282416283145845e6
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.50065,-0.0,2.463825454651957,-1.2511785185541772e-6
97,0.0,0.0,0.0,0.0,6.23841,-0.0,17.62616852021667,9.353825702856111e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-226.09384,0.0676,-9.440853220369482e7,28224.403413778364
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.07622,2.0e-5,-1.9758592293226438,0.0005907034738016597,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.99322,1.0e-5,0.10629237599121577,2.4479257808318696e-6,2.99342,0.0,-0.006907896986445418,2.065186975886532e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,39.40683,8.00015,34.009081011640454,0.0005428704386820029,-51.70585,2.03587,-2.5292268489636756e7,7576.144627452569
110,42.57673,8.00018,41.815360582711584,0.00206617623037792,-79.31959,2.03888,-2.973919834578101e7,8890.845737807529
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.18923,5.99981,64.05217492230489,0.0007772162824749191,-74.47209,1.02784,-1.770859339447106e7,5310.150669717389
113,0.0,0.0,0.0,0.0,-0.00259,0.0,-0.04912282301472278,1.468577405074867e-5
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
