evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.01961,10.00001,0.015139075030306589,5.143024532145348e-7,30.01588,10.0,0.05936314943912411,6.788975035246353e-8
2,49.14815,19.93397,-8935.698032902546,0.09974304364218518,-22.60333,6.07464,-176250.8383785024,5.915437181079833
3,1.18744,0.23179,0.12633986818164536,1.264518170564473e-5,2.28142,0.04879,-40.31537998812327,0.0005348129426866147
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.09651,0.0,0.0799616821145291,1.1246596621655654e-7,0.00934,0.0,0.00907930672976875,3.5308501929341195e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.77895,-0.0,0.10578072892254456,-2.9081974595469962e-8,1.0467,0.0,0.0419213012817424,2.913005538479025e-8
8,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
9,0.0,0.0,0.0,0.0,-0.02055,0.0,-0.04474522733570606,2.488249797897048e-7
10,0.69676,-0.0,0.09396443124595101,7.119627746582169e-8,1.0411,0.0,0.02754205439275735,5.07303021572727e-8
11,0.00841,-0.0,0.008405989554019822,-5.188895380915177e-9,0.01681,-0.0,0.016421002849456096,-1.0136446790224777e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00747,0.0,0.0298878624057831,1.1623085644058658e-7
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04203,0.0,-0.1311298828038178,1.129414279726691e-6,-0.02428,0.0,-0.034275755661183474,2.4725622949646447e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,7.58094,0.00168,-5643.3003266609685,0.10426961657858125,0.32479,0.00032,2302.930496313504,0.028950211222636687
31,-6.05983,6.0e-5,-820.3293205311556,0.007474246238932449,-2.11645,2.0e-5,-117.5515781872415,0.0012896858712466036
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
