evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.02386,10.0,0.15967860694200584,1.7763847485627282e-7,30.00909,10.0,0.00896029283961306,3.4090901627717682e-9
2,1596.07228,8.49299,-8.514992460510676e7,525.0412051340674,24.98046,6.00019,-24034.45228905724,0.052395085613656
3,-12.07256,0.09878,15952.944950383335,0.04590370192033725,1.66285,0.04819,-0.9300579317226535,3.884732331057129e-6
4,-0.00341,0.0,-0.0033568508254824504,7.876178582803206e-9,0.0,0.0,0.0,0.0
5,0.67256,0.00025,0.1653079814473894,4.257576871419756e-7,0.29301,0.00024,1.202351518217873,-1.5377507220215668e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.975,-0.0,0.21985374740305733,-6.55433790202209e-8,1.01477,0.0,0.023576286337500262,1.1102359522012306e-9
8,-12.86252,2.0e-5,-51.621792134008864,7.874580197307217e-5,2.15568,0.0,166.83025054338887,9.056275501238015e-5
9,0.0,0.0,0.0,0.0,2.12386,0.0,143.3410220233225,0.00010669424265012974
10,0.99659,-0.0,0.27603192463783016,-8.610242513303238e-8,1.03068,0.0,0.02825235029610689,1.3166142532247298e-8
11,-11.90456,2.0e-5,-21.76202158697677,3.4946684115430484e-5,2.03977,0.0,164.59265583002752,9.452187359403828e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-125.32407,0.00025,-84.40690144793128,0.0015198415908259804
15,0.0,0.0,0.0,0.0,-125.30703,0.00025,-148.50296015362778,0.001589858683334396
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03636,0.0,-0.06630123104728239,3.867425535245902e-7,0.02159,0.0,-0.0018156660447322984,1.3716043858531164e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,281.48019,0.12908,161183.91349450903,-0.002577216479646965,3909.45788,0.07159,-9.432732099265343e6,21.814991907427732
31,-228.33671,0.0004,-2.3845279920535784e7,35.770176501534316,-2.80001,2.0e-5,-304.8656052961895,0.0016372051498254594
32,0.0,0.0,0.0,0.0,20.92954,0.05522,-6875.435984018737,0.012334372891474746
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.65114,1.0e-5,-12.546578297051212,5.1244492804042764e-5
35,0.0,0.0,0.0,0.0,0.74205,0.0,3.927261449426853,-8.658448276114429e-7
36,0.14886,1.0e-5,0.17558753760899107,4.1337521951118e-7,0.50455,0.0,1.895924798390706,7.530301541062913e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.01966,0.00049,0.15811087591199244,6.52560247738419e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-12622.91075,0.08138,-2.8022311816404234e6,20.809440387143756
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
