evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.02574,10.0,0.1739999395479208,1.6093070654875095e-7,30.01188,10.0,0.011623764318634985,2.0198003313167988e-9
2,1387.60301,8.49394,-8.135876564863585e7,473.8994843969366,26.26813,6.00019,-21366.428129472934,0.0465553984194746
3,-10.46817,0.09879,13863.005539861751,0.04122185537677222,1.67121,0.04819,-0.7896067419424371,3.5197042380382692e-6
4,-0.00297,0.0,-0.002930698758403916,6.871289776231022e-9,0.0,0.0,0.0,0.0
5,0.66121,0.00025,0.18053441236098663,3.866733636175098e-7,0.27607,0.00024,1.1152874807208832,-1.172873467802737e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.9901,-0.0,0.23859408231485058,-4.427723561583967e-8,1.05941,0.0,0.06956435672868029,1.2930690718828944e-8
8,-12.82378,2.0e-5,-47.34665893558468,7.238908069090985e-5,2.42178,0.0,178.12593675212406,8.120305827607493e-5
9,0.0,0.0,0.0,0.0,1.84653,0.0,125.32763340790665,0.00018136527687176245
10,0.98713,-0.0,0.30223766455014206,-6.52871450235715e-8,1.06337,0.0,0.06061384550049952,3.219802502504597e-8
11,-11.91883,2.0e-5,-19.3060473487727,3.107864684812881e-5,1.93762,0.0,155.101132461002,0.00011931701406823796
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-125.23189,0.00025,-66.80600949426037,0.001737627049858797
15,0.0,0.0,0.0,0.0,-125.12298,0.00025,-124.2710731884278,0.0017627575833825736
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.04951,0.0,-0.08538644260747011,3.976833046987361e-7,0.01386,0.0,-0.01942586918982516,1.7255451109687857e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
