evt,ice_mb,fire_mb
1,10,10
2,8.00025,6.07407
3,0.09303,0.04879
5,6.0e-5,2.0e-5
30,0.25002,0.00069
31,8.0e-5,5.0e-5
32,0,8.0e-5
36,1.0e-5,0
39,0.0003,0
56,0,0.05847
63,8.00025,6.07419
64,0.0624,6.0e-5
70,3.0e-5,1.0e-5
73,3.0e-5,1.0e-5
76,3.00015,3.00003
77,6.99999,5.13956
81,0.00049,6.0e-5
82,13.00097,12.10079
83,12.00132,11.09885
85,1.00006,1
86,8.00065,8.00027
88,1.00004,1.00005
89,192.00211,559.73795
90,77.58665,110.72331
103,0,0.03071
104,0,0.99685
105,6.0e-5,0
107,1.0e-5,1.0e-5
109,8.00024,6.07503
110,8.00027,6.0748
112,5.45326,4.82441
113,3.99915,0
116,0.0002,0
117,2.0e-5,2.0e-5
118,5.50014,4.82478
120,9.00051,9.00079
124,9.00034,9.00045
125,1.00004,1.00005
127,18.00068,18.00086
128,3.00011,3.00015
130,8.00026,6.07455
131,0.00103,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,2.0e-5,3.0e-5
158,0.03126,0
159,1,1
160,1.06284,1.00012
161,6.0e-5,5.0e-5
162,8.0e-5,0.93139
163,0.06254,7.0e-5
166,0.06283,8.0e-5
167,1.00005,1.00005
168,0.06169,9.0e-5
170,0.06284,8.0e-5
171,0,1.0e-5
172,0.00012,0.00069
175,1.06282,1.00008
188,4.0e-5,4.0e-5
192,7.0e-5,0.93214
193,0,4.0e-5
207,2.00013,1.00009
214,2.0e-5,1.0e-5
224,8.00024,6.07474
229,0,0.99683
233,11.00036,10.05501
234,2.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,8.00056,6.07441
246,8.00033,6.07455
247,8.00026,6.0748
248,8.00025,6.07551
253,8.00027,6.07479
