evt,ice_mb,fire_mb
1,5,5
2,5.03288,5.03303
3,0.05771,0.04042
5,0.00025,0.00025
8,0,1.0e-5
9,0,1.0e-5
11,0,1.0e-5
14,0,1.0e-5
15,0,1.0e-5
30,0.12952,0.07317
31,4.0e-5,1.0e-5
32,0,0.05522
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05998
58,0,0.00024
62,0,0.00164
63,5.03281,5.03253
64,0.06243,0.0552
76,0.66304,0
77,4.45038,0.03327
79,5.0326,4.03246
81,4.0e-5,1.0e-5
82,4.00016,4.13154
83,3.00014,3.12923
85,1.00001,1.00189
86,3.00017,3.12535
88,1.00004,1.00009
89,126.52313,301.25255
90,89.58919,240.52493
103,0,0.00145
105,7.0e-5,0
107,1.0e-5,0
109,5.03277,5.03283
110,5.03291,5.03282
112,3.17115,4.4071
113,3.5666,0
116,0.00031,0
117,1.0e-5,1.0e-5
118,3.78287,4.40749
120,4.00019,4.12547
124,4.00015,4.00055
125,1.00005,1.00011
127,5.0002,5.00064
128,2.00009,2.00023
130,5.03288,5.03276
131,0.00049,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02186,6.0e-5
158,0.03125,0
159,1,1
160,1.063,1.06252
161,0.00025,0.00186
162,0,0.0148
163,0.06252,0.04775
166,1.06301,1.04727
167,0,0.0152
168,0.00031,0.00027
169,0.06299,0.06251
170,0.00025,0
171,0,0.00152
172,6.0e-5,0.00095
175,1.06275,1.06066
181,3.0e-5,0.00189
187,1.0e-5,1.0e-5
191,2.0e-5,0.00189
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,1.16675,1.00015
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03278,5.03282
233,2.00006,2.12821
234,0.00025,0.01519
235,0.00025,0.01488
236,0.00023,0.01247
237,1,1
239,2,2
245,5.03296,5.03343
246,5.03292,5.03339
247,5.03291,5.03401
248,5.03288,5.03362
253,5.03291,5.03285
