evt,ice_mb,fire_mb
1,5,5
2,5.03286,5.03275
3,0.05755,0.04042
5,0.00025,0.00025
11,0,1.0e-5
30,0.12956,0.07358
31,4.0e-5,1.0e-5
32,0,0.05524
34,0,1.0e-5
36,1.0e-5,0
39,0.0005,0
41,0,0.05896
58,0,0.00023
62,0,0.00163
63,5.03281,5.03233
64,0.06243,0.05514
76,0.65943,0
77,4.45089,0.03232
79,5.03262,4.03235
81,4.0e-5,2.0e-5
82,4.00016,4.13138
83,3.00014,3.12914
85,1.00001,1.00188
86,3.00016,3.12537
88,1.00004,1.00009
89,126.53014,301.24877
90,89.58956,240.55477
103,0,0.00139
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,5.03279,5.03278
110,5.03294,5.03271
112,3.18664,4.40738
113,3.57543,0
116,0.00031,0
117,1.0e-5,1.0e-5
118,3.78289,4.40733
120,4.00019,4.12549
124,4.00015,4.00056
125,1.00004,1.00011
127,5.00019,5.00065
128,2.00009,2.00024
130,5.03288,5.03297
131,0.0005,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0.02277,4.0e-5
158,0.03125,0
159,1,1
160,1.063,1.06251
161,0.00025,0.00186
162,0,0.01481
163,0.06252,0.04775
166,1.06301,1.04727
167,0,0.01518
168,0.00032,0.00027
169,0.06299,0.06251
170,0.00031,0
171,0,0.00155
172,7.0e-5,0.0009
175,1.06275,1.06067
181,3.0e-5,0.00188
187,1.0e-5,1.0e-5
191,2.0e-5,0.00188
193,0,1.0e-5
194,0,1.0e-5
195,0,1.0e-5
207,1.00007,1.00015
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.03276,5.03271
233,2.00005,2.12816
234,0.00025,0.01434
235,0.00027,0.01409
236,0.00024,0.01175
237,1,1
239,2,2
245,5.03295,5.0327
246,5.03292,5.03263
247,5.03291,5.03284
248,5.03288,5.03266
253,5.0329,5.03275
