evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.99204,10.0,0.10960025354790334,1.325888370831619e-7,30.00909,10.0,0.009665601182121673,3.350314291403058e-8
2,27.077,8.00042,-13570.007660633328,0.026897454472892116,-152.60377,6.07511,336215.01671860827,8.002087521206667
3,0.73715,0.09303,-0.23257815461922307,2.9112994409532243e-6,2.85107,0.04879,24.013279689595624,0.0005383528213423511
4,-0.00682,0.0,-0.006661450999197697,9.992167339331387e-9,0.00114,0.0,0.001136363181819539,1.1363637499992815e-9
5,0.66346,0.00025,0.11734558600406182,4.5472843288092546e-7,0.25096,0.00024,0.8207290598303776,2.3576129638167054e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.79886,-0.0,0.1356713927532343,-3.308517237843906e-8,1.01818,0.0,0.017293622698553984,1.2134273905520457e-8
8,-12.90456,2.0e-5,-44.49454928867504,6.851200698586237e-5,8.47954,1.0e-5,518.7931615148187,0.0008110860329970793
9,0.0,0.0,0.0,0.0,6.62613,1.0e-5,433.67453405090396,0.0005716148705375993
10,0.74205,-0.0,0.16451151893920773,-3.3503145669962e-8,1.03409,-0.0,0.03278475041795018,-4.28420934870781e-15
11,-12.61934,2.0e-5,-27.81703149804634,4.2778440549523175e-5,10.84886,1.0e-5,787.8498089172634,0.0005218130981290798
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.71705,1.0e-5,-0.5654021857087066,3.3279530445900877e-6
15,0.0,0.0,0.0,0.0,-0.52614,1.0e-5,-0.0660809176566713,2.8649564630856323e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.02614,0.0,-0.04797567890241937,3.148773245386889e-7,0.02273,0.0,0.01397590652441442,9.175812295578396e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,417.68948,0.24898,392025.9138169503,0.17700922533242136,-26.43917,0.00075,-3157.9577418845656,0.04314488635437546
31,-179.11051,0.00033,-1.4609771287071794e7,21.917460635774983,-3.99808,0.0005,129.09607371076785,0.0011486918548482001
32,0.0,0.0,0.0,0.0,0.54427,7.0e-5,-7.370283140092081,0.0001811314690881611
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.07614,0.0,-0.10403644508323592,5.195926531742824e-7
35,0.0,0.0,0.0,0.0,-0.00227,0.0,-0.0022727303409031422,3.4090923863602915e-9
36,-0.15455,1.0e-5,-34.67661479824048,5.2853235957367296e-5,-0.01023,0.0,-0.009704821777659465,1.739812628263681e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.09012,0.00049,-1.5090021033200889,3.1043768862044527e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-293.19353,0.06207,1138.3835994735477,0.001529583771198552
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.19886,0.0,1.432170022217134,1.466915142994442e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-0.03523,0.0,-0.0874742220625371,4.558909588591102e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,86.34292,8.0003,155406.23438741747,0.15835047910752548,-85.42107,6.07499,-103678.53004073113,8.917163456944717
64,0.38586,0.06241,-14.401540769483686,0.0001050450840334599,2.43291,6.0e-5,-7.89603326967487,0.00013296016424768942
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
