evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.00555,10.0,0.12253961414561029,1.5150795697145926e-7,30.00555,10.0,0.008253942452442094,4.0396835865046113e-8
2,53.93311,8.00035,-359.78120585277617,0.006102302458808853,127.64767,6.0747,38860.887238912794,8.163715490611683
3,1.02377,0.09303,1.121428281609024,5.595239093147917e-7,2.93807,0.04879,-97.32524111240683,0.0006426814028332081
4,-0.00556,0.0,-0.005555563055540039,8.333336944435849e-9,0.0,0.0,0.0,0.0
5,0.65816,0.00025,0.05404728409550566,5.016668063569374e-7,0.10816,0.00024,1.0438891489205346,5.341251407374117e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.80556,-0.0,0.11698416554749157,-2.9444465245962428e-8,1.0,0.0,0.0,0.0
8,-11.46946,2.0e-5,-25.116622009924917,3.8818350002368105e-5,4.29444,1.0e-5,458.8823028043541,0.0007618189462928814
9,0.0,0.0,0.0,0.0,8.33055,1.0e-5,529.2486981135597,0.0006127248398776296
10,0.65,-0.0,0.1674603380952394,-3.49206428571424e-8,1.01111,-0.0,0.011111116388878054,-2.7777808333274143e-9
11,-11.76391,2.0e-5,-28.812817263368768,4.4060653901076375e-5,10.85278,1.0e-5,1004.3032941243475,0.0006027418836226571
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.55556,1.0e-5,-0.000795387975659814,2.4813499509120033e-6
15,0.0,0.0,0.0,0.0,-0.44167,1.0e-5,0.20928379309163236,2.8342865227051072e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03889,0.0,-0.05603198361856604,3.1539693122195267e-7,-0.01944,0.0,-0.013888983333193165,1.2896829543642264e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,502.74807,0.249,675458.9414057023,-0.14087172132105288,-46.86443,0.00076,-4715.9366412841255,0.05089159597222035
31,3.75274,6.0e-5,-586.7806996463783,0.003809345625215038,-8.58091,0.0005,-158.44609747264585,0.001273158826333882
32,0.0,0.0,0.0,0.0,0.06661,8.0e-5,-64.56275317427936,0.0002773169215048387
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.10834,0.0,-0.19071478693015065,6.342859427148302e-7
35,0.0,0.0,0.0,0.0,-0.00556,0.0,-0.005555563055540039,8.333336944435849e-9
36,0.3611,1.0e-5,0.3344443622356212,2.6460318566176295e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.17812,0.00049,-4.060958506709423,7.01047910586707e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,-290.84631,0.06207,1092.1013339435683,0.0016236583639062446
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.95833,0.0,1.4672207979956868,2.37396880779203e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,-0.01389,0.0,-0.04690500980905647,3.3404772864259087e-7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,61.94426,8.00027,816.7780135312158,0.002053814579884826,-147.68898,6.07497,-981272.6411963522,9.39059193723265
64,-1.56591,0.06241,23.036496326661787,2.711786042399831e-5,1.78607,6.0e-5,-19.585420643343575,0.0001390115535567286
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.67776,2.0e-5,0.7128558468928018,2.156905266399326e-6,-2.39445,1.0e-5,-8.157002135210645,2.2230325760765814e-5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.06388,2.0e-5,2.3092848687240304,2.2426192417116565e-6,-2.19723,1.0e-5,-21.6425090192494,6.0300419243469356e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
