evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.00429
3,0.09287,0.01606
24,1.0e-5,0
30,0.00075,8.0e-5
31,2.0e-5,0
63,0.00342,0.00047
77,6.99988,0.00761
81,7.0e-5,1.0e-5
82,9.0003,7.00829
83,9.0003,7.00356
86,8.00033,7.00008
89,92.00155,39.61605
103,0,0.00278
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.00461
110,8.00015,2.00511
112,5.9998,1.00234
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.0033
120,8.00033,7.00008
124,8.00033,8.00011
127,15.00065,15.00021
130,8.00016,2.00338
131,0.00086,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.0001,4.0e-5
207,2.00015,1.00003
214,2.0e-5,1.0e-5
224,8.00013,2.00256
233,8.00026,6.00933
239,6,6
245,8.00016,2.00036
246,8.00016,2.00783
247,8.00016,2.00229
248,8.00016,2.00311
253,8.00016,2.00355
