evt,ice_mb,fire_mb
1,8.00001,8
2,8.00017,2.01963
3,0.09285,0.01629
30,0.0007,0.0001
31,2.0e-5,0
63,0.00331,0.00048
77,6.99984,0
81,7.0e-5,1.0e-5
82,9.0003,7.04639
83,9.00031,7.05364
86,8.00032,7.00008
89,92.00098,38.6882
103,0,0.03986
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01986
110,8.00017,2.03279
112,5.9998,1.01598
113,0.87715,0
116,0.00024,0
117,2.0e-5,0
118,6.00005,1.01152
120,8.00034,7.00008
124,8.00034,8.00009
127,15.00061,15.00017
130,8.00017,2.00892
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,9.0e-5,6.0e-5
195,0,0.01174
207,2.0003,1.00003
214,0.0001,1.0e-5
224,8.00015,2.01561
233,8.00027,6.02677
239,6,6
245,8.00017,2.01835
246,8.00017,2.02467
247,8.00017,2.01889
248,8.00035,2.02943
253,8.00017,2.023
