evt,ice_mb,fire_mb
1,10.00002,10
2,30.2581,11.65374
3,0.35202,0.09316
5,0.91665,0.89561
8,0.33435,0.00022
9,0,0.0003
11,0.33434,4.0e-5
14,0,0.56544
15,0,0.56616
30,4.01749,1.86693
31,1.23406,2.0e-5
32,0,0.00015
34,0,0.85411
35,0,0.13776
36,0.03055,0
58,0,0.81515
60,0,0.00072
63,28.68339,11.59313
67,3.0e-5,0.02577
68,0,2.0e-5
73,0,0.02574
76,3.01126,3.00039
77,1.01666,0.70157
81,9.85122,4.33749
82,13.16902,12.0258
83,12.16867,11.02558
85,1.00013,1.00013
86,8.00129,8.00126
88,1.00012,1.00015
89,142.12101,273.58096
90,42.4117,59.60051
97,0,1.0e-5
103,0,0.02028
105,0.00797,0
107,5.0e-5,1.0e-5
109,27.02745,11.23299
110,30.26875,11.63816
112,0.24441,0.5541
113,27.60346,9.90357
116,0.00231,0.00055
117,-3.0e-5,2.0e-5
118,27.80834,10.41888
120,9.00117,9.00143
124,9.00106,9.0013
125,1.00012,1.00015
127,18.00214,18.00261
128,2.00024,2.00029
130,26.73587,10.6281
131,0.01137,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,3.0e-5,1.01098
158,0.00068,0.00015
159,1,1
160,2.26064,1.91559
161,1.25851,0.9173
163,0.99935,1.02105
166,2.26067,1.94118
168,0.00166,0.00052
169,0.00196,0.0008
172,1.23498,0.98432
175,1.0021,1.02647
181,1.58312,0.99473
187,1.2586,0.94097
189,1.0e-5,0.00014
191,0.99729,0.99467
193,0.91672,0.89582
194,0,0.00067
195,0,0.00037
207,2.00044,1.00021
208,0,2.0e-5
214,9.0e-5,2.0e-5
224,26.32939,10.59355
231,0,0.00015
233,11.16901,10.02332
234,26.45277,10.41849
235,26.47556,10.23142
236,18.06326,4.5507
237,1,1
239,7,7
245,30.25685,11.67365
246,30.30804,11.67038
247,30.28369,11.65096
248,30.26037,11.64758
253,30.28012,11.6599
