evt,ice_mb,fire_mb
1,10.00002,10
2,30.28794,11.65293
3,0.35255,0.09331
5,0.91662,0.89558
8,0.33427,0.00022
9,0,0.00026
11,0.33434,4.0e-5
14,0,0.56877
15,0,0.57013
30,4.01015,1.86561
31,1.23404,2.0e-5
32,0,0.00015
34,0,0.88752
35,0,0.10041
36,0.03056,0
58,0,0.81483
60,0,0.00072
63,28.69359,11.58851
67,3.0e-5,0.02577
68,0,3.0e-5
73,0,0.02575
76,3.0113,3.0004
77,1.01429,0.70107
81,9.82076,4.36599
82,13.16755,12.02581
83,12.16738,11.02567
85,1.00012,1.00013
86,8.00115,8.00129
88,1.00012,1.00016
89,142.12235,273.6387
90,42.43391,59.6046
97,0,1.0e-5
103,0,0.02037
105,0.00796,0
107,5.0e-5,1.0e-5
109,27.03981,11.26938
110,30.28451,11.68243
112,0.24457,0.5544
113,27.63675,9.94324
116,0.00293,0.00075
117,0.00012,4.0e-5
118,27.79392,10.44068
120,9.00128,9.00142
124,9.00107,9.0013
125,1.00013,1.00014
127,18.00216,18.00263
128,2.00024,2.00029
130,26.74568,10.63316
131,0.0115,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,2.0e-5,1.02945
158,0.00068,0.00016
159,1,1
160,2.26067,1.91682
161,1.25849,0.91703
163,0.99936,1.02111
166,2.26064,1.94197
168,0.00165,0.00051
169,0.00196,0.00058
172,1.23484,0.98912
175,1.0021,1.02649
181,1.58267,0.99474
187,1.25855,0.94155
189,1.0e-5,0.00015
191,0.99727,0.99467
193,0.91669,0.89579
194,0,0.00057
195,0,0.00036
207,2.00076,1.00022
208,0,2.0e-5
214,0.00025,3.0e-5
224,26.3356,10.63227
231,0,0.00015
233,11.16741,10.0233
234,26.45551,10.46552
235,26.46661,10.28643
236,18.05397,4.60324
237,1,1
239,7,7
245,30.25865,11.72054
246,30.26701,11.72337
247,30.26459,11.72514
248,30.25654,11.71402
253,30.30566,11.72928
