evt,ice_mb,fire_mb
1,5.00009,5.00003
2,162.85594,79.19133
3,1.91564,0.64377
5,0.8757,0.84581
8,0.00976,0.00197
9,0,0.00096
11,0.00978,0.00058
14,0,0.99496
15,0,0.99486
24,1.0e-5,0
30,1.38835,1.48531
31,0.87585,6.0e-5
32,0,0.00027
34,0,1.00592
35,0,-0.00027
36,0.03057,-0.01346
58,0,0.82616
63,38.98846,61.53329
67,0,0.02337
73,0,0.02337
76,0.33324,0
77,89.61984,0.06345
79,175.93067,77.11489
80,0,1.0e-5
81,0.01727,0.00042
82,5.89015,7.87819
83,4.88982,5.00957
85,1.00011,2.86943
86,3.00513,3.13116
88,1.00134,1.00135
89,4301.3989,4482.35129
90,3169.26871,3689.76374
103,0,0.00605
105,0.05799,0
107,0.0003,8.0e-5
109,41.98834,32.29857
110,176.93548,75.02105
112,174.46503,77.17251
113,3.73275,0
116,0.42746,0
117,0.00041,0.0001
118,175.05312,76.54974
120,4.00732,4.13236
124,4.00524,4.00652
125,1.00227,1.00169
127,5.00656,5.00809
128,2.00267,2.00333
130,35.57316,27.11581
131,0.07602,0
132,0.00011,3.0e-5
140,5.0001,5.00003
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,1.0e-5,2.13221
158,0.00072,0.00045
159,1,1
160,1.88764,1.84724
161,0.88562,0.84625
163,1.00198,1.02365
166,1.88774,1.87072
168,0.00798,0.00244
169,0.00199,0.00345
171,0,1.0e-5
172,0.93197,0.91416
175,1.0021,1.02368
181,1.49987,0.99997
187,0.88575,0.86936
191,0.99989,0.99996
193,0.87563,0.84586
194,0,0.00197
195,0,0.00081
207,1.16926,1.00204
208,0,0.00013
213,1.0e-5,0
214,0.00046,0.00011
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,0
224,33.79048,27.01368
233,3.8876,4.00332
234,160.5572,59.41426
235,160.71492,62.65874
236,161.59338,59.88808
237,1,1
239,2,2
245,178.58967,76.70115
246,178.54137,75.96014
247,178.4102,77.51285
248,179.04615,78.67979
253,178.20395,77.9168
