evt,ice_mb,fire_mb
1,5.00009,5.00003
2,162.98255,79.50537
3,1.91635,0.64833
5,0.87568,0.84601
8,0.00973,0.00184
9,0,-2.0e-5
11,0.00975,0.00065
14,0,0.99492
15,0,0.99492
24,1.0e-5,0
30,1.39215,1.48349
31,0.87584,6.0e-5
32,0,0.00027
34,0,1.00689
35,0,-0.00033
36,0.03056,-0.01312
58,0,0.82631
63,38.98794,61.64771
67,0,0.02338
73,0,0.02338
76,0.33317,0
77,89.90339,0.07079
79,176.49923,77.31347
80,0,1.0e-5
81,0.02029,0.00043
82,5.89022,7.87871
83,4.8889,5.00975
85,1.00011,2.86947
86,3.00514,3.13113
88,1.00135,1.00136
89,4323.14977,4483.04146
90,3185.19471,3694.63872
103,0,0.0059
105,0.05777,0
107,0.0003,8.0e-5
109,41.99078,32.34389
110,176.69874,75.16413
112,174.94168,77.10816
113,3.73189,0
116,0.42528,0
117,0.0004,0.00011
118,175.40712,75.62977
120,4.00749,4.13242
124,4.00526,4.0066
125,1.00246,1.00172
127,5.00662,5.00799
128,2.00268,2.00329
130,35.59038,27.08545
131,0.07584,0
132,0.00011,3.0e-5
140,5.0001,5.00003
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,1.0e-5,2.14212
158,0.00072,0.00045
159,1,1
160,1.88759,1.84777
161,0.88554,0.84653
163,1.00199,1.02367
166,1.88769,1.87112
168,0.00811,0.00248
169,0.002,0.00371
171,0,1.0e-5
172,0.93275,0.91011
175,1.00211,1.0237
181,1.49988,0.99997
187,0.88562,0.86953
191,0.99989,0.99996
193,0.8756,0.84603
194,0,0.00243
195,0,0.00087
207,1.00225,1.00206
208,0,0.00013
213,2.0e-5,0
214,0.00045,0.00012
218,1.0e-5,0
221,1.0e-5,0
222,1.0e-5,0
224,33.79542,27.02712
233,3.88729,4.00337
234,159.68573,59.31514
235,159.82538,63.01649
236,161.10593,60.11414
237,1,1
239,2,2
245,177.37014,77.08586
246,177.07408,76.12144
247,177.18971,78.10679
248,177.96206,78.41633
253,176.9947,77.5814
