evt,ice_mb,fire_mb
1,10.00001,10
2,18.93385,6.0001
3,0.22016,0.04819
30,0.00159,0.00026
31,6.0e-5,1.0e-5
63,18.93385,6.0001
64,0.00041,0
76,3.00023,3.00003
77,17.93284,5.04286
81,0.00018,2.0e-5
82,13.0008,12.02327
83,12.00079,11.02422
85,1,1.00001
86,8.00145,8.00038
88,1.00008,1.00005
89,358.89994,553.55112
90,170.84005,109.53412
103,0,0.00807
105,9.0e-5,0
107,3.0e-5,1.0e-5
109,18.93403,6.00011
110,18.9341,6.0001
112,0.01266,4.74995
113,16.43224,0
116,0.0009,0
117,5.0e-5,1.0e-5
118,16.43363,4.75002
120,9.00075,9.00043
124,9.00068,9.00042
125,1.00007,1.00005
127,18.00239,18.0009
128,2.0002,2.0001
130,18.93386,6.0001
131,0.00467,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00001,1.00002
166,1.00001,1.00002
168,0.00017,3.0e-5
169,0,2.0e-5
172,0.00035,0.00022
175,1.00001,1.00004
194,0,3.0e-5
195,0,0.08261
207,2.00028,1.00009
214,4.0e-5,1.0e-5
224,18.93369,6.00009
233,11.00072,10.01394
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,1,1
239,7,7
245,18.93386,6.00011
246,18.93385,6.00011
247,18.93384,6.0001
248,18.93392,6.0001
253,18.93386,6.00009
