evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.14212,8.00002,0.13293607654287168,1.6374489420682422e-7,22.01715,9.00002,0.04669435539097461,4.7214644456679305e-6
2,19.58665,35.00127,-182027.38080139481,54.45251973235836,-0.38413,60.03294,-136932.22925454535,50.53107694880056
3,1298.91522,0.40573,7.793234502686401e6,-7.609181216579665,58.7904,0.48215,1099.0956207033507,0.0025880108908411976
4,-8.0e-5,0.0,-0.00022881332665325245,6.840610145760839e-8,0.0,0.0,0.0,0.0
5,0.00618,0.0,-0.042466284539266846,1.491116281909316e-5,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.73497,-0.0,0.3516597783352887,-1.1179028057756139e-7,1.45684,-0.0,1.1967427570339753,-1.109902857102482e-6
8,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9,0.00241,0.0,0.002418879057148198,3.427620112061296e-8
9,0.0,0.0,0.0,0.0,0.00483,0.0,0.0048477160289503475,6.565037344911859e-8
10,1.79265,-0.0,0.2213251410976684,1.8786542011734653e-7,1.42209,-0.0,0.3378270263205472,-2.833293786173747e-7
11,0.0,0.0,0.0,0.0,0.01248,0.0,0.012203886155913779,3.9955053976202755e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00015,0.0,-0.0006590755363142087,1.9703742201021068e-7
15,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147243e-5,7.600677939734274e-9
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
