evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.12003,8.00002,0.11737709770888313,1.5548576254811566e-7,22.02961,9.00002,-0.008537568211399275,2.293322896144405e-5
2,20.62791,35.00097,-93088.33373562976,27.86818449046668,4.45027,60.03333,-127762.87284622955,48.10614547636709
3,1347.03087,0.40567,7.895703542175188e6,-7.722969430217167,125.24095,0.48208,1.1444273043987306e6,-1.1178523573298982
4,-4.0e-5,0.0,-0.00011706728340398959,3.4998470513195085e-8,0.0,0.0,0.0,0.0
5,0.00702,0.0,-0.018001484697311505,7.63903910030356e-6,-3.0e-5,0.0,-2.5913726373905117e-5,7.747175487572787e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.74404,-0.0,0.32527577041806266,-4.97484628396325e-8,1.44156,-0.0,0.7636434623431227,6.088087421445853e-7
8,-1.0e-5,0.0,-1.3007475933776592e-5,3.888718945910558e-9,0.00509,0.0,0.005056864124619615,1.7809403353017147e-8
9,0.0,0.0,0.0,0.0,0.00886,0.0,0.008775961649713563,6.410385708236019e-8
10,1.79811,-0.0,0.26178894830668925,6.368405780456754e-8,1.46513,-0.0,0.5372287757745824,1.591775243230822e-7
11,0.0,0.0,0.0,0.0,0.0102,0.0,0.00996393083762367,3.177756409401608e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.0008566207399967626,2.560955959515028e-7
15,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0001795740257316707,5.3685505136539567e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00339,0.0,-0.0017115190682314254,2.768986040630178e-6,-0.00083,0.0,-0.00527585443498784,2.7291708471948844e-6
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,59.76718,1.98355,-6.395003314088908e7,19118.804874494588,23226.27616,4.74377,-5.520069339530486e10,1.6537412092548957e7
31,63.9093,1.98079,-6.396572914095216e7,19123.225164363437,-0.24387,0.00014,-225.00919108666517,0.07318817490299974
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,-1.0e-5,0.0,-1.300747593377659e-5,3.888718945910559e-9
36,0.01803,-0.0,0.017244972422982077,-1.3061152368024352e-8,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,11.59847,1.0e-5,18.916338737709196,5.259368669674911e-5
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1710.96858,34.49509,-1.612059468225423e10,4.8194179140146375e6,6.63297,60.0339,-134368.25911543635,51.527315217732856
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00258,-0.0,0.002565202363217042,-2.5136443330767327e-9,-0.00042,0.0,-0.00830534930283529,2.482969743767075e-6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.01121,0.0,0.018572243277275885,1.8693622784594353e-7,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.00732,0.0,0.014754240543355281,2.118948999869816e-7,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-5.20234,0.99983,4.777979692921238,0.00018934242335889994,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,2.41735,0.00017,-3233.2566396263437,0.9687814319599393,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,-8.0e-5,0.0,-0.000259339714726686,7.75322796842252e-8
81,44.89241,0.00032,-7.7515552548203,0.008145528691170014,6.50395,8.0003,481.7345613589027,0.026601644206859742
82,-4.89403,5.09714,-1.2512678475482145e6,374.35292608477107,-11.35757,68.0005,871.0032108534912,0.009769516506448583
83,-7.00695,2.09671,-1.2587326063915645e6,376.5399447650405,35.62343,26.00027,114.74121968324295,0.014080518568447964
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.78622,3.00045,6.133462267511208,0.007338891732026458,-45.86068,42.00024,107.06345960111645,0.002231226117476441
86,-7.35369,2.097,-1.2935331365378867e6,386.9456579175444,51.56055,26.00056,396.6106173926402,0.015303258885935204
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.9968,3.00046,15.487992364256376,0.006104515971157729,-17.92447,42.00062,-1866.7566288453265,0.6558402501935868
89,-58.07305,9.4843,-3.291904131184404e7,9847.066331041833,214.91529,167.00313,-275057.9649443762,85.77322302514716
90,28333.70142,447.37581,-3.881297685762371e12,1.1610013025074048e9,-62428.46126,762.61103,-2.998389389226955e11,8.983973354060738e7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,-0.00012,0.0,-0.00016565552035506133,4.952442455239399e-8
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.27568,-0.0,3.3247734737217938,-1.3148297811398774e-6
97,0.0,0.0,0.0,0.0,2.92352,-0.0,15.734325004866749,2.9771048257338533e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,-0.00287,0.0,-0.6352981320917586,0.0001899289220372279,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,180.45092,0.00532,2602.167159426161,0.9490723171896015,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.9779,6.0e-5,0.40241121902887594,3.0499033996901256e-5,2.95741,6.0e-5,-0.049449059977106816,0.000138896647193396
108,-4.0e-5,0.0,-0.00011706728340398928,3.499847051319506e-8,0.0,0.0,0.0,0.0
109,2710.35561,34.15049,-2.5956056939779305e10,7.76366760246364e6,10.90523,60.03326,-122741.12411826606,47.169829363364386
110,2843.03278,34.11786,-2.6756411379372173e10,8.0029407843186725e6,16.6593,60.03402,-130320.2443419026,49.373421885612146
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.00022,0.0,-0.0037591605448662347,1.1238397753681624e-6,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-2.86306,0.00757,-2.0509799752642952e6,615.2035021495271,0.0,0.0,0.0,0.0
117,4.99876,8.0e-5,-2.1036643229554226,0.0010524136571583333,35.9785,6.00016,-2662.395218140405,0.800822899271066
118,2845.20638,32.10587,-2.73432951800454e10,8.178412158786584e6,-215.61586,45.03416,-237009.8058769218,81.41329842649914
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-8.73542,5.09861,-1.5586069491913773e6,466.22009369345614,33.23942,68.00114,226.8833060974611,0.02745352019842398
121,0.0,0.0,0.0,0.0,-10298.5007,3.21743,-8.195520499642992e9,2.455488524949578e6
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,-23320.15608,7.3102,-4.057455440058792e10,1.2158954355960757e7
124,17.82251,5.0008,24.803509944520496,0.021051997902127577,45.99358,66.001,475.62890016560755,0.036803681159467395
125,2.87038,3.00045,17.11111035903469,0.0044068289557437235,-17.78756,42.00064,86.13374589447983,0.03804599531372505
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,12.86047,5.00096,-26664.339929734626,8.01550507550081,5.23063,66.00098,657.9196475450478,0.020720798845876725
