evt,ice_mb,fire_mb
1,10.00002,10
2,30.8851,11.93553
3,0.35897,0.09593
5,0.92849,0.91051
8,0.42934,0.0001
9,0,0.0001
11,0.42923,7.0e-5
14,0,0.42731
15,0,0.42689
24,2.0e-5,0
30,4.09403,1.86055
31,1.32626,2.0e-5
32,0,9.0e-5
34,0,0.32641
35,0,0.66435
36,0.03059,0
42,0,5.0e-5
58,0,0.82635
60,0,0.00049
63,29.30883,11.91477
67,3.0e-5,0.02649
68,0,0.00027
73,0,0.0267
76,3.01002,3.00042
77,0.83967,0.62765
81,10.07008,4.62392
82,13.17663,12.0283
83,12.17638,11.03095
85,1.00011,1.00014
86,8.00113,8.00101
88,1.00012,1.00028
89,136.26294,262.21086
90,40.21952,57.54229
103,0,0.02286
105,0.00812,0
107,5.0e-5,1.0e-5
109,27.70363,11.63473
110,30.86043,12.02243
112,0.19133,0.49176
113,28.21852,10.33823
116,0.0024,0.00068
117,8.0e-5,3.0e-5
118,28.35034,10.78609
120,9.00121,9.0015
124,9.00126,9.00134
125,1.00012,1.00015
127,18.00248,18.00267
128,2.00024,2.0003
130,27.37252,10.98575
131,0.01157,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,2.0e-5,0.65105
158,0.00068,8.0e-5
159,1,1
160,2.36901,1.9233
161,1.36698,0.92338
163,0.99972,1.0227
166,2.36908,1.95103
168,0.00163,0.00045
169,0.00195,0.00017
172,1.32742,0.99159
175,1.00213,1.02734
181,1.58297,0.99545
187,1.36703,0.95076
189,1.0e-5,0.00013
191,0.99766,0.99541
193,0.92859,0.91068
194,0,0.00021
195,0,0.00024
207,2.0006,1.00021
208,0,1.0e-5
214,0.00016,2.0e-5
224,26.9574,10.98965
231,0,0.00015
233,11.17626,10.02573
234,26.80852,10.65765
235,26.79392,10.46996
236,18.35092,4.83013
237,1,1
239,7,7
245,30.84025,12.06157
246,30.85562,12.0627
247,30.86583,12.05732
248,30.84807,12.06342
253,30.84499,12.03751
